project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	4239907	ERR4065501	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_2.fastq.gz	76482ec38197859103c5dac08cf2e7a1;8b02b7b637bf636a0c843788a49ba255	133750930;139832156
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	3767036	ERR4065502	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_2.fastq.gz	4f892ef4252ed69a9b60b44228a21d00;e5a77df677e55b0126d6faea229f1a89	120329194;125115188
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529001	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	38882227	ERR4065503	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_2.fastq.gz	178c0eb333ac6863733ed9053e3b3947;264c35ce49f2afdc7035887b88af58d2	1468405467;1586160626
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7392875	ERR4065478	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065478/ERR4065478.fastq.gz	0464edab02279e7c87320ff1eb6c0eac	275370271
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7416023	ERR4065479	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/009/ERR4065479/ERR4065479.fastq.gz	52e9b2e78f0fd1bb0d65c3390e825eb8	279472384
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2835130	ERR4065497	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_2.fastq.gz	572df2c6bb98365da47c67e3aae4638c;e0231c0454e5f82687cbe4d000819df9	88602842;91766214
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2522025	ERR4065498	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_2.fastq.gz	f83d48b12bf874b8353d7c6713058a9c;22bc9c6146256092713d56f2c79ee8a5	79706806;82858684
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528998	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12797180	ERR4065490	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_2.fastq.gz	717843422974b2c80bc0fc5bfc67d174;d4e2f5da0715b2991e8e6bac04ffd86b	440494468;466292511
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38126012	ERR4570267	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_2.fastq.gz	2499a87a29c3981a535ad14cb7aae24e;89feac03e2c772b0400caf43c1b78cb1	2147755060;2179759864
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC2-C3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79331895	ERR4570268	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_2.fastq.gz	d95945e3cf5d2406f13a0088c9e87f4e;76fee376de18eb4fa2e4cb68f3470caa	4341814775;4418527061
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	34027874	ERR4570269	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_2.fastq.gz	b466ead4397c423edca63d4f59c766f3;4a1b8555297a2d867a572447e58755c8	1923936650;1950760044
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	81093373	ERR4570270	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_2.fastq.gz	21f2b3504a49e401285d27d3dce1480a;0a46c6ebcfadaaceb0f00d325ec43b3c	3944368694;3956689098
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2a	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	40572494	ERR4570271	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_2.fastq.gz	373857376fc4d18457bccb8dc8e2fd62;18d633540233d4f1e7f0db54f7d6e091	1965614055;1974720648
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2b	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	46795553	ERR4570272	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_2.fastq.gz	fdd0e0102e805def77b4f66d5ffc7861;10a23b6faf7357656270349d6feeca67	2281301918;2278560706
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	27410164	ERR4570273	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_2.fastq.gz	47b97503655520875109262fd3613721;d34f4124420e52af908c90bcbf522307	1465905954;1465993275
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10R-11R	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	73261307	ERR4570274	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_2.fastq.gz	ff8269dbcb5eabc3e26a54ce97f21cc1;5c452ea10042756b97c46fc9298831ca	4060323219;4113176733
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC12	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38412120	ERR4570275	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_2.fastq.gz	754e10a8935529bc11125e8274f37f1f;f30da92049363522e88abc66ecaa3b0e	2122234883;2146833434
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC1-C4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	87352543	ERR4570276	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_2.fastq.gz	958c5e364568dc08e09fe176800fed87;5088a7205769e1cd442be3fc6db04cfc	4517923618;4680702651
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC6	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	59315415	ERR4570277	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_2.fastq.gz	be1545f24d635e66ab71fbe58c5cc618;5b31a8c876a4fc0ac819d35abfd4ad46	3153260824;3277079996
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	ENA	PRJEB27821	ERS5051707	CEES - Centre for Ecological and Evolutionary Synthesis	SC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	41388546	ERR4570278	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_2.fastq.gz	91ff3f4483ec57621c0c2381bff1a1cb;0e75004d0be6a17ccfea1aabad2602fe	2024324187;2053584127
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	ENA	PRJEB27821	ERS5051708	CEES - Centre for Ecological and Evolutionary Synthesis	SC2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79778440	ERR4570279	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_2.fastq.gz	a353c57936892d7f4e6f05a4abe4aece;79ed9dd9c0866decffe417232bf0ca04	3865188488;3887993872
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	ENA	PRJEB27821	ERS5051709	CEES - Centre for Ecological and Evolutionary Synthesis	SC3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	74387557	ERR4570280	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_2.fastq.gz	4efea72be765bf2cf519e7cca7d20d72;973dbfc854cf35972be8d5d01127259e	3615565195;3653891586
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	ENA	PRJEB27821	ERS5051710	CEES - Centre for Ecological and Evolutionary Synthesis	SC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	85008345	ERR4570281	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_2.fastq.gz	846ba9ca5bce27a4ade684d78636fda9;17f88d815b8a9c2617a683be39069654	4204251858;4227173821
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	ENA	PRJEB27821	ERS5051711	CEES - Centre for Ecological and Evolutionary Synthesis	SC5	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	45162002	ERR4570282	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_2.fastq.gz	2922c608b4d963b3455026469cab49ab;d2165b7d84ee47ff52e68eb5fe8d8f54	2143002903;2171304895
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	ENA	PRJEB27821	ERS5051712	CEES - Centre for Ecological and Evolutionary Synthesis	SC7	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	75698633	ERR4570283	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_2.fastq.gz	a9c152f8de0a045e91ecbc479955398a;a415ab76ec98b0d01523f45a4470d157	3544065234;3593699391
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2387769	ERR3654262	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/002/ERR3654262/ERR3654262.fastq.gz	5c78be1530e5d9ead00f47721d9e5c65	89340499
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2526272	ERR3654263	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/003/ERR3654263/ERR3654263.fastq.gz	4a284a8f93d075bbdf0eb953cda4c003	94569356
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L001_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	7706782	ERR3654286	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654286/ERR3654286.fastq.gz	8a95793d6783f95402981e0e1b8ac9b5	337510005
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L002_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	7588871	ERR3654287	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/007/ERR3654287/ERR3654287.fastq.gz	0d0329b8e323b0a0a0e5b858704dde74	327651923
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L003_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	8226443	ERR3654288	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654288/ERR3654288.fastq.gz	761e4922ec24ab2bd00fae0dc426e505	355269380
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0201a_S0_L004_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	7858211	ERR3654289	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/009/ERR3654289/ERR3654289.fastq.gz	f8b2fb1c4402399de4cf3006b74600ba	340735038
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	ENA	PRJEB35216	ERS3967963	Max Planck Institute for the Science of Human History	MUR009.A0102.SE1.3_S0_L004	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	62610663	ERR3654305	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654305/ERR3654305_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654305/ERR3654305_2.fastq.gz	6e13dbcec3375f0d7b76dfbbff355e90;57dc377692ad5c3dfa37ea3d3fb11d4d	1891886015;1993121077
Key2020	2020	10.1038/s41559-020-1106-9	MUR019	ENA	PRJEB35216	ERS3967964	Max Planck Institute for the Science of Human History	MUR019.A0102a_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2637801	ERR3654264	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/004/ERR3654264/ERR3654264.fastq.gz	bb4dddfef0e9d5ae646a2e033486cda0	99684828
Key2020	2020	10.1038/s41559-020-1106-9	MUR019	ENA	PRJEB35216	ERS3967964	Max Planck Institute for the Science of Human History	MUR019.A0102a_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	2809254	ERR3654265	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/005/ERR3654265/ERR3654265.fastq.gz	a40027b12b1ac0be97424b4a42566f0c	106143384
Key2020	2020	10.1038/s41559-020-1106-9	MUR019	ENA	PRJEB35216	ERS3967964	Max Planck Institute for the Science of Human History	MUR019.A0102a_S0_L002	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	47461534	ERR3654298	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654298/ERR3654298_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654298/ERR3654298_2.fastq.gz	617b6d7903dd502edfcc21d4568189aa;e3d8e53ddd067aaf0bfd67221accc042	1429236239;1500911169
Key2020	2020	10.1038/s41559-020-1106-9	MUR019	ENA	PRJEB35216	ERS3967964	Max Planck Institute for the Science of Human History	MUR019.A0102.SE1.3_S0_L002	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	50	Targeted-Capture	2200287	ERR3654306	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654306/ERR3654306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/006/ERR3654306/ERR3654306_2.fastq.gz	7f3fbad45aded7c9ecb7013c8ad62848;d4dfc6c23befd6e3fd3729cfc55f7679	68656349;71591175
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3.002.A01_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	3247831	ERR3654250	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/000/ERR3654250/ERR3654250.fastq.gz	cf33aae2cf4b5ca213e830e0e0d8a176	117879414
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3.002.A01_S0_L006_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	3141221	ERR3654251	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/001/ERR3654251/ERR3654251.fastq.gz	909da4eabcec6f90a66ad3d6982684de	115050904
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	ENA	PRJEB35216	ERS3967967	Max Planck Institute for the Science of Human History	IV3002.A0102a_S0_L005_R1_001.fastq.gz	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	3977803	ERR3654258	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR365/008/ERR3654258/ERR3654258.fastq.gz	83d66dcfec33b655775bb2ee2a77d78a	146558966
