project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
BravoLopez2020	2020	10.1098/rstb.2019.0580 	TO_2417Q	SRA	PRJNA660267	SRS7288476	LIIGH	SG_TO2417Q	double	Unknown	none	NextSeq 500	PAIRED		WGS	18867	SRR12548776	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/076/SRR12548776/SRR12548776.fastq.gz	9126ef7268acde01cb07dc6972e781b0	1246789
BravoLopez2020	2020	10.1098/rstb.2019.0580 	TO_2417J	SRA	PRJNA660267	SRS7326368	LIIGH	WG_TO2417J	double	Unknown	none	Illumina NovaSeq 6000	PAIRED		WGS	307840	SRR12595381	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/081/SRR12595381/SRR12595381.fastq.gz	22e4478b1bfe3556232b8477093927cf	5060505
BravoLopez2020	2020	10.1098/rstb.2019.0580 	TO_333O	SRA	PRJNA660267	SRS7288477	LIIGH	SG_TO333O	double	Unknown	none	NextSeq 500	PAIRED		WGS	11031	SRR12548775	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/075/SRR12548775/SRR12548775.fastq.gz	84b3900baeedfb971043d0fb7965ee20	1169333
BravoLopez2020	2020	10.1098/rstb.2019.0580 	TLA_01	SRA	PRJNA660267	SRS7288484	LIIGH	SG_TLA1	double	Unknown	none	NextSeq 500	PAIRED		WGS	3268	SRR12548757	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/057/SRR12548757/SRR12548757.fastq.gz	29fd414a87d695da192d23f59706e7ff	1047743
BravoLopez2020	2020	10.1098/rstb.2019.0580 	TLA_22	SRA	PRJNA660267	SRS7288483	LIIGH	C_TLA22	double	Unknown	none	NextSeq 500	PAIRED		Targeted-Capture	121722	SRR12548767	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/067/SRR12548767/SRR12548767.fastq.gz	059d62b0ba2df8ba5f2dd78298131716	2831778
BravoLopez2020	2020	10.1098/rstb.2019.0580 	HSJN_194	SRA	PRJNA660267	SRS7288487	LIIGH	SG_HSJN194	double	Unknown	none	NextSeq 500	PAIRED		WGS	1065	SRR12548753	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/053/SRR12548753/SRR12548753.fastq.gz	6717b6602e7735b81140dae7727750ba	1010374
BravoLopez2020	2020	10.1098/rstb.2019.0580 	HSJN_240	SRA	PRJNA660267	SRS7288488	LIIGH	C_HSJN240	double	Unknown	none	NextSeq 500	PAIRED		Targeted-Capture	103263	SRR12548761	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/061/SRR12548761/SRR12548761.fastq.gz	f3b45a264f43478cd80cd52bfbb621ef	2619315
BravoLopez2020	2020	10.1098/rstb.2019.0580 	CO_09	SRA	PRJNA660267	SRS7288485	LIIGH	C_CO09	double	Unknown	none	NextSeq 500	PAIRED		Targeted-Capture	66538	SRR12548765	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/065/SRR12548765/SRR12548765.fastq.gz	a88190f81d0c34f58bf517a0b0643f12	2024886
BravoLopez2020	2020	10.1098/rstb.2019.0580 	CO_20	SRA	PRJNA660267	SRS7288486	LIIGH	SG_CO20	double	Unknown	none	NextSeq 500	PAIRED		WGS	4344	SRR12548755	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/055/SRR12548755/SRR12548755.fastq.gz	ff471b7413e2ab1556b5977b82bbf053	1064026
BravoLopez2020	2020	10.1098/rstb.2019.0580 	UAQG	SRA	PRJNA660267	SRS7288478	LIIGH	C_UAQG	double	Unknown	none	NextSeq 500	PAIRED		Targeted-Capture	115193	SRR12548760	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/060/SRR12548760/SRR12548760.fastq.gz	d7a4f448b7e3c173dea3cfe1a64f9ecb	2593446
