project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	4239907	ERR4065501	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_2.fastq.gz	76482ec38197859103c5dac08cf2e7a1;8b02b7b637bf636a0c843788a49ba255	133750930;139832156
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	3767036	ERR4065502	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_2.fastq.gz	4f892ef4252ed69a9b60b44228a21d00;e5a77df677e55b0126d6faea229f1a89	120329194;125115188
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529001	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	38882227	ERR4065503	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_2.fastq.gz	178c0eb333ac6863733ed9053e3b3947;264c35ce49f2afdc7035887b88af58d2	1468405467;1586160626
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7392875	ERR4065478	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065478/ERR4065478.fastq.gz	0464edab02279e7c87320ff1eb6c0eac	275370271
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7416023	ERR4065479	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/009/ERR4065479/ERR4065479.fastq.gz	52e9b2e78f0fd1bb0d65c3390e825eb8	279472384
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2835130	ERR4065497	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_2.fastq.gz	572df2c6bb98365da47c67e3aae4638c;e0231c0454e5f82687cbe4d000819df9	88602842;91766214
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2522025	ERR4065498	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_2.fastq.gz	f83d48b12bf874b8353d7c6713058a9c;22bc9c6146256092713d56f2c79ee8a5	79706806;82858684
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528998	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12797180	ERR4065490	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_2.fastq.gz	717843422974b2c80bc0fc5bfc67d174;d4e2f5da0715b2991e8e6bac04ffd86b	440494468;466292511
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38126012	ERR4570267	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_2.fastq.gz	2499a87a29c3981a535ad14cb7aae24e;89feac03e2c772b0400caf43c1b78cb1	2147755060;2179759864
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC2-C3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79331895	ERR4570268	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_2.fastq.gz	d95945e3cf5d2406f13a0088c9e87f4e;76fee376de18eb4fa2e4cb68f3470caa	4341814775;4418527061
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	34027874	ERR4570269	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_2.fastq.gz	b466ead4397c423edca63d4f59c766f3;4a1b8555297a2d867a572447e58755c8	1923936650;1950760044
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	81093373	ERR4570270	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_2.fastq.gz	21f2b3504a49e401285d27d3dce1480a;0a46c6ebcfadaaceb0f00d325ec43b3c	3944368694;3956689098
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2a	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	40572494	ERR4570271	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_2.fastq.gz	373857376fc4d18457bccb8dc8e2fd62;18d633540233d4f1e7f0db54f7d6e091	1965614055;1974720648
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2b	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	46795553	ERR4570272	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_2.fastq.gz	fdd0e0102e805def77b4f66d5ffc7861;10a23b6faf7357656270349d6feeca67	2281301918;2278560706
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	27410164	ERR4570273	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_2.fastq.gz	47b97503655520875109262fd3613721;d34f4124420e52af908c90bcbf522307	1465905954;1465993275
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10R-11R	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	73261307	ERR4570274	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_2.fastq.gz	ff8269dbcb5eabc3e26a54ce97f21cc1;5c452ea10042756b97c46fc9298831ca	4060323219;4113176733
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC12	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38412120	ERR4570275	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_2.fastq.gz	754e10a8935529bc11125e8274f37f1f;f30da92049363522e88abc66ecaa3b0e	2122234883;2146833434
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC1-C4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	87352543	ERR4570276	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_2.fastq.gz	958c5e364568dc08e09fe176800fed87;5088a7205769e1cd442be3fc6db04cfc	4517923618;4680702651
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC6	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	59315415	ERR4570277	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_2.fastq.gz	be1545f24d635e66ab71fbe58c5cc618;5b31a8c876a4fc0ac819d35abfd4ad46	3153260824;3277079996
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	ENA	PRJEB27821	ERS5051707	CEES - Centre for Ecological and Evolutionary Synthesis	SC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	41388546	ERR4570278	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_2.fastq.gz	91ff3f4483ec57621c0c2381bff1a1cb;0e75004d0be6a17ccfea1aabad2602fe	2024324187;2053584127
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	ENA	PRJEB27821	ERS5051708	CEES - Centre for Ecological and Evolutionary Synthesis	SC2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79778440	ERR4570279	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_2.fastq.gz	a353c57936892d7f4e6f05a4abe4aece;79ed9dd9c0866decffe417232bf0ca04	3865188488;3887993872
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	ENA	PRJEB27821	ERS5051709	CEES - Centre for Ecological and Evolutionary Synthesis	SC3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	74387557	ERR4570280	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_2.fastq.gz	4efea72be765bf2cf519e7cca7d20d72;973dbfc854cf35972be8d5d01127259e	3615565195;3653891586
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	ENA	PRJEB27821	ERS5051710	CEES - Centre for Ecological and Evolutionary Synthesis	SC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	85008345	ERR4570281	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_2.fastq.gz	846ba9ca5bce27a4ade684d78636fda9;17f88d815b8a9c2617a683be39069654	4204251858;4227173821
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	ENA	PRJEB27821	ERS5051711	CEES - Centre for Ecological and Evolutionary Synthesis	SC5	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	45162002	ERR4570282	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_2.fastq.gz	2922c608b4d963b3455026469cab49ab;d2165b7d84ee47ff52e68eb5fe8d8f54	2143002903;2171304895
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	ENA	PRJEB27821	ERS5051712	CEES - Centre for Ecological and Evolutionary Synthesis	SC7	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	75698633	ERR4570283	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_2.fastq.gz	a9c152f8de0a045e91ecbc479955398a;a415ab76ec98b0d01523f45a4470d157	3544065234;3593699391
Bos2011	2011	10.1038/nature10549	ES_11972	SRA	SRP008060	SRS259946	McMaster University	individual_11972	double	AmpliTaq Gold DNA	full-udg	Illumina Genome Analyzer II	SINGLE	76	Targeted-Capture	4101028	SRR341962	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR341/SRR341962/SRR341962.fastq.gz	fac58a8e837ae753d1763facb80ea786	602854678
Bos2011	2011	10.1038/nature10549	ES_6330	SRA	SRP008060	SRS259944	McMaster University	individual_6330	double	AmpliTaq Gold DNA	full-udg	Illumina Genome Analyzer II	SINGLE	76	Targeted-Capture	2290804	SRR341960	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR341/SRR341960/SRR341960.fastq.gz	3396956f77a739a69241444f0f7475cf	339550403
Bos2011	2011	10.1038/nature10549	ES_8124	SRA	SRP008060	SRS259947	McMaster University	individual_8124	double	AmpliTaq Gold DNA	full-udg	Illumina Genome Analyzer II	SINGLE	76	Targeted-Capture	1617517	SRR341963	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR341/SRR341963/SRR341963.fastq.gz	607e93c47d181dd59c7afdb531ff3eb7	242258560
Bos2011	2011	10.1038/nature10549	ES_8291	SRA	SRP008060	SRS259945	McMaster University	individual_8291	double	AmpliTaq Gold DNA	full-udg	Illumina Genome Analyzer II	SINGLE	76	Targeted-Capture	10546927	SRR341961	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR341/SRR341961/SRR341961.fastq.gz	0d73a594ad2ec8407b289662e28d0d9d	1568165151
Kay2014	2014	10.1128/mBio.01337-14	2568	ENA	PRJEB6045	ERS430636	Warwick University	unspecified	double	Unknown	none	Illumina MiSeq	PAIRED	250	WGS	20097779	ERR472949	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR472/ERR472949/ERR472949_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR472/ERR472949/ERR472949_2.fastq.gz	0f0fc00573bd2760ace1849212cd1f1a;57e4357895e772ecc6e6d40d9941c81e	2072987388;2214003215
Eerkens2018	2018	10.1016/j.ijpp.2018.05.001	16	SRA	PRJNA377320	SRS2006287	University of California Santa Cruz	RN4	double	AmpliTaq Gold DNA	none	Illumina MiSeq	PAIRED	75	WGS	7357756	SRR5297130	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR529/000/SRR5297130/SRR5297130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR529/000/SRR5297130/SRR5297130_2.fastq.gz	d188d5e22dbb0bf8275e67dd3db091da;60f13d4c136d75b5db61ef20a1173984	306644456;312782322
Gelabert2016	2016	10.1073/pnas.1611017113	CA, CM, POS	SRA	PRJNA338278	SRS1609867	Institute of Evolutionary Biology, Barcelona	falciparum-definitiu-filtrat-050416_mt	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	SINGLE	80	Targeted-Capture	1220	SRR4034883	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/SRR403/003/SRR4034883/SRR4034883.fastq.gz	24d66eb97c02077004d9f9382b2750bf	26832
Gelabert2016	2016	10.1073/pnas.1611017113	CA, CM, POS	SRA	PRJNA338278	SRS1607662	Institute of Evolutionary Biology, Barcelona	vivax-definitiu-310316	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	SINGLE	80	Targeted-Capture	459	SRR4019023	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/SRR401/003/SRR4019023/SRR4019023.fastq.gz	b2d5ee9ac55bbe7568fb24746955c749	11998
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	ENA	PRJEB23438	ERS2020211	Max Planck Institute for the Science of Human History	10CnU	double	AccuPrime Pfx DNA	none	NextSeq 500	PAIRED	76	Targeted-Capture	2191016	ERR2204587	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/007/ERR2204587/ERR2204587_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/007/ERR2204587/ERR2204587_2.fastq.gz	170e8cb88bfdfd1d4930446ad98afadc;3fc3896ff38769ae1bb3775840bac1e4	94555050;97546002
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	ENA	PRJEB23438	ERS2020211	Max Planck Institute for the Science of Human History	10CnU	double	AccuPrime Pfx DNA	none	NextSeq 500	PAIRED	76	Targeted-Capture	16886557	ERR2204588	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204588/ERR2204588_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204588/ERR2204588_2.fastq.gz	e12f51d0b4898e0ef350bfd8b8d8017b;207513869e4c86bbbbb179faa269c1c5	650307928;719841467
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	ENA	PRJEB23438	ERS2020211	Max Planck Institute for the Science of Human History	10CUDG	double	AccuPrime Pfx DNA	full-udg	NextSeq 500	PAIRED	76	Targeted-Capture	6049159	ERR2204589	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/009/ERR2204589/ERR2204589_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/009/ERR2204589/ERR2204589_2.fastq.gz	77f389997b096287031469e69537fdc1;b8872f65f769e058386ecec0e266b2df	268428474;276868562
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	ENA	PRJEB23438	ERS2020211	Max Planck Institute for the Science of Human History	10CUDG	double	AccuPrime Pfx DNA	full-udg	NextSeq 500	PAIRED	76	Targeted-Capture	69178818	ERR2204590	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/000/ERR2204590/ERR2204590_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/000/ERR2204590/ERR2204590_2.fastq.gz	2888334f2fffa7e40a372fa66a5b1406;c821cbddb04da8dde1e3f243be52ebb2	2695206862;2984904513
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_10	ENA	PRJEB23438	ERS2020211	Max Planck Institute for the Science of Human History	10CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 2000	PAIRED	101	WGS	1114051	ERR2204627	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/007/ERR2204627/ERR2204627_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/007/ERR2204627/ERR2204627_2.fastq.gz	5fa9e5871f3f1fb434963176e8a5d0ad;c0dd5486388b9b90819c050e9cd9de7f	77122638;81454600
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_11	ENA	PRJEB23438	ERS2020212	Max Planck Institute for the Science of Human History	11CnU	double	AccuPrime Pfx DNA	none	NextSeq 500	PAIRED	76	Targeted-Capture	22144991	ERR2204591	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/001/ERR2204591/ERR2204591_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/001/ERR2204591/ERR2204591_2.fastq.gz	523fc359e60a8f722382d19de43c0545;1fde162bdc5166ff4c894926f29e7e07	960742974;996472857
