project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.A0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	4239907	ERR4065501	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_2.fastq.gz	76482ec38197859103c5dac08cf2e7a1;8b02b7b637bf636a0c843788a49ba255	133750930;139832156
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.B0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	3767036	ERR4065502	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_2.fastq.gz	4f892ef4252ed69a9b60b44228a21d00;e5a77df677e55b0126d6faea229f1a89	120329194;125115188
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529001	Max Planck Institute for the Science of Human History	SJN003.B0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	38882227	ERR4065503	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_2.fastq.gz	178c0eb333ac6863733ed9053e3b3947;264c35ce49f2afdc7035887b88af58d2	1468405467;1586160626
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0101	double	Pfu Turbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7392875	ERR4065478	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065478/ERR4065478.fastq.gz	0464edab02279e7c87320ff1eb6c0eac	275370271
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0101	double	Pfu Turbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7416023	ERR4065479	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/009/ERR4065479/ERR4065479.fastq.gz	52e9b2e78f0fd1bb0d65c3390e825eb8	279472384
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2835130	ERR4065497	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_2.fastq.gz	572df2c6bb98365da47c67e3aae4638c;e0231c0454e5f82687cbe4d000819df9	88602842;91766214
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2522025	ERR4065498	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_2.fastq.gz	f83d48b12bf874b8353d7c6713058a9c;22bc9c6146256092713d56f2c79ee8a5	79706806;82858684
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528998	Max Planck Institute for the Science of Human History	SJN001.B0102	double	Pfu Turbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12797180	ERR4065490	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_2.fastq.gz	717843422974b2c80bc0fc5bfc67d174;d4e2f5da0715b2991e8e6bac04ffd86b	440494468;466292511
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC1	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38126012	ERR4570267	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_2.fastq.gz	2499a87a29c3981a535ad14cb7aae24e;89feac03e2c772b0400caf43c1b78cb1	2147755060;2179759864
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC2-C3	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79331895	ERR4570268	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_2.fastq.gz	d95945e3cf5d2406f13a0088c9e87f4e;76fee376de18eb4fa2e4cb68f3470caa	4341814775;4418527061
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC4	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	34027874	ERR4570269	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_2.fastq.gz	b466ead4397c423edca63d4f59c766f3;4a1b8555297a2d867a572447e58755c8	1923936650;1950760044
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC1	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	81093373	ERR4570270	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_2.fastq.gz	21f2b3504a49e401285d27d3dce1480a;0a46c6ebcfadaaceb0f00d325ec43b3c	3944368694;3956689098
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2a	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	40572494	ERR4570271	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_2.fastq.gz	373857376fc4d18457bccb8dc8e2fd62;18d633540233d4f1e7f0db54f7d6e091	1965614055;1974720648
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2b	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	46795553	ERR4570272	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_2.fastq.gz	fdd0e0102e805def77b4f66d5ffc7861;10a23b6faf7357656270349d6feeca67	2281301918;2278560706
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	27410164	ERR4570273	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_2.fastq.gz	47b97503655520875109262fd3613721;d34f4124420e52af908c90bcbf522307	1465905954;1465993275
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10R-11R	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	73261307	ERR4570274	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_2.fastq.gz	ff8269dbcb5eabc3e26a54ce97f21cc1;5c452ea10042756b97c46fc9298831ca	4060323219;4113176733
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC12	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38412120	ERR4570275	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_2.fastq.gz	754e10a8935529bc11125e8274f37f1f;f30da92049363522e88abc66ecaa3b0e	2122234883;2146833434
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC1-C4	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	87352543	ERR4570276	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_2.fastq.gz	958c5e364568dc08e09fe176800fed87;5088a7205769e1cd442be3fc6db04cfc	4517923618;4680702651
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC6	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	59315415	ERR4570277	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_2.fastq.gz	be1545f24d635e66ab71fbe58c5cc618;5b31a8c876a4fc0ac819d35abfd4ad46	3153260824;3277079996
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	ENA	PRJEB27821	ERS5051707	CEES - Centre for Ecological and Evolutionary Synthesis	SC1	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	41388546	ERR4570278	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_2.fastq.gz	91ff3f4483ec57621c0c2381bff1a1cb;0e75004d0be6a17ccfea1aabad2602fe	2024324187;2053584127
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	ENA	PRJEB27821	ERS5051708	CEES - Centre for Ecological and Evolutionary Synthesis	SC2	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79778440	ERR4570279	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_2.fastq.gz	a353c57936892d7f4e6f05a4abe4aece;79ed9dd9c0866decffe417232bf0ca04	3865188488;3887993872
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	ENA	PRJEB27821	ERS5051709	CEES - Centre for Ecological and Evolutionary Synthesis	SC3	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	74387557	ERR4570280	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_2.fastq.gz	4efea72be765bf2cf519e7cca7d20d72;973dbfc854cf35972be8d5d01127259e	3615565195;3653891586
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	ENA	PRJEB27821	ERS5051710	CEES - Centre for Ecological and Evolutionary Synthesis	SC4	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	85008345	ERR4570281	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_2.fastq.gz	846ba9ca5bce27a4ade684d78636fda9;17f88d815b8a9c2617a683be39069654	4204251858;4227173821
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	ENA	PRJEB27821	ERS5051711	CEES - Centre for Ecological and Evolutionary Synthesis	SC5	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	45162002	ERR4570282	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_2.fastq.gz	2922c608b4d963b3455026469cab49ab;d2165b7d84ee47ff52e68eb5fe8d8f54	2143002903;2171304895
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	ENA	PRJEB27821	ERS5051712	CEES - Centre for Ecological and Evolutionary Synthesis	SC7	double	Amplitaq Gold Polymerase	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	75698633	ERR4570283	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_2.fastq.gz	a9c152f8de0a045e91ecbc479955398a;a415ab76ec98b0d01523f45a4470d157	3544065234;3593699391
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1216146	ERR3341156	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341156/ERR3341156.fastq.gz	c5e83c8b318f88fe8810fdaec8bbf953	50822190
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1193618	ERR3341157	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341157/ERR3341157.fastq.gz	8ac0537ec86ff13d5551eea99f67d812	49837853
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1225618	ERR3341158	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341158/ERR3341158.fastq.gz	16f69430c41a88eeb2788b50f794d22c	52990676
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1215495	ERR3341159	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341159/ERR3341159.fastq.gz	7773b4335dfeb4015fb6c50dd38d010c	52402022
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1038275	ERR3341160	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341160/ERR3341160.fastq.gz	3b69d84db20a47417df9c5e338537d87	46827195
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1010048	ERR3341161	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/001/ERR3341161/ERR3341161.fastq.gz	3d19eb4ad06a56f7ec42275e5c172f69	45550747
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1125689	ERR3341162	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/002/ERR3341162/ERR3341162.fastq.gz	3f13d445781d6881661e94b283091be7	49897517
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1075581	ERR3341163	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/003/ERR3341163/ERR3341163.fastq.gz	4ff046d98ab4fb5623acf6e4aa91b965	48265109
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1063262	ERR3341164	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/004/ERR3341164/ERR3341164.fastq.gz	fbe3d0f139846aa7663dcb353ed5ac84	47557811
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1189440	ERR3341165	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/005/ERR3341165/ERR3341165.fastq.gz	98c652081aef5375bae8eaca014882f3	51944903
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1141471	ERR3341166	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/006/ERR3341166/ERR3341166.fastq.gz	4a8a9d4927aed9021407981a97b1b93d	49898438
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	ENA	PRJEB29991	ERS3465379	Max Planck Institute for the Science of Human History	DIT003.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	1094833	ERR3341167	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341167/ERR3341167.fastq.gz	6199735d51d3de20fce203c497faa125	49063783
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	5457082	ERR3341117	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341117/ERR3341117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/007/ERR3341117/ERR3341117_2.fastq.gz	5c57ba33bf588493d474c5a9989c221d;165c1dd2899068d993200f26bb4a1c2c	192001595;195456042
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.A0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	71283853	ERR3341168	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/008/ERR3341168/ERR3341168.fastq.gz	05aada71b711573794eb04a4243dd268	2465759116
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	408763	ERR3341169	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/009/ERR3341169/ERR3341169.fastq.gz	bac458aa77e1cb4cf9fd1bde08335500	17856672
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	ENA	PRJEB29991	ERS3465380,ERS3465381	Max Planck Institute for the Science of Human History	DIT004.B0101.YP1	double	Pfu Turbo Cx Hotstart	full-udg	NextSeq 500	SINGLE	75	Targeted-Capture	402035	ERR3341170	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR334/000/ERR3341170/ERR3341170.fastq.gz	f8f3cffd72f33408682dfceb37550af2	17543952
