project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	4239907	ERR4065501	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/001/ERR4065501/ERR4065501_2.fastq.gz	76482ec38197859103c5dac08cf2e7a1;8b02b7b637bf636a0c843788a49ba255	133750930;139832156
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529000	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	3767036	ERR4065502	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/002/ERR4065502/ERR4065502_2.fastq.gz	4f892ef4252ed69a9b60b44228a21d00;e5a77df677e55b0126d6faea229f1a89	120329194;125115188
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN003	ENA	PRJEB37490	ERS4529001	Max Planck Institute for the Science of Human History	SJN003.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	38882227	ERR4065503	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/003/ERR4065503/ERR4065503_2.fastq.gz	178c0eb333ac6863733ed9053e3b3947;264c35ce49f2afdc7035887b88af58d2	1468405467;1586160626
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7392875	ERR4065478	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065478/ERR4065478.fastq.gz	0464edab02279e7c87320ff1eb6c0eac	275370271
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0101	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	SINGLE	NA	WGS	7416023	ERR4065479	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/009/ERR4065479/ERR4065479.fastq.gz	52e9b2e78f0fd1bb0d65c3390e825eb8	279472384
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2835130	ERR4065497	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/007/ERR4065497/ERR4065497_2.fastq.gz	572df2c6bb98365da47c67e3aae4638c;e0231c0454e5f82687cbe4d000819df9	88602842;91766214
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528997	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	2522025	ERR4065498	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/008/ERR4065498/ERR4065498_2.fastq.gz	f83d48b12bf874b8353d7c6713058a9c;22bc9c6146256092713d56f2c79ee8a5	79706806;82858684
Barquera2020	2020	10.1016/j.cub.2020.04.002	SJN001	ENA	PRJEB37490	ERS4528998	Max Planck Institute for the Science of Human History	SJN001.B0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12797180	ERR4065490	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR406/000/ERR4065490/ERR4065490_2.fastq.gz	717843422974b2c80bc0fc5bfc67d174;d4e2f5da0715b2991e8e6bac04ffd86b	440494468;466292511
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38126012	ERR4570267	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570267/ERR4570267_2.fastq.gz	2499a87a29c3981a535ad14cb7aae24e;89feac03e2c772b0400caf43c1b78cb1	2147755060;2179759864
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC2-C3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79331895	ERR4570268	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570268/ERR4570268_2.fastq.gz	d95945e3cf5d2406f13a0088c9e87f4e;76fee376de18eb4fa2e4cb68f3470caa	4341814775;4418527061
Guellil2020	2020	10.1073/pnas.2009677117	CHE1	ENA	PRJEB27821	ERS5051705	CEES - Centre for Ecological and Evolutionary Synthesis	CHEC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	34027874	ERR4570269	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570269/ERR4570269_2.fastq.gz	b466ead4397c423edca63d4f59c766f3;4a1b8555297a2d867a572447e58755c8	1923936650;1950760044
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	81093373	ERR4570270	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570270/ERR4570270_2.fastq.gz	21f2b3504a49e401285d27d3dce1480a;0a46c6ebcfadaaceb0f00d325ec43b3c	3944368694;3956689098
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2a	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	40572494	ERR4570271	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570271/ERR4570271_2.fastq.gz	373857376fc4d18457bccb8dc8e2fd62;18d633540233d4f1e7f0db54f7d6e091	1965614055;1974720648
Guellil2020	2020	10.1073/pnas.2009677117	COL001	ENA	PRJEB27821	ERS5051706	CEES - Centre for Ecological and Evolutionary Synthesis	COLC2b	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	46795553	ERR4570272	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570272/ERR4570272_2.fastq.gz	fdd0e0102e805def77b4f66d5ffc7861;10a23b6faf7357656270349d6feeca67	2281301918;2278560706
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	27410164	ERR4570273	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570273/ERR4570273_2.fastq.gz	47b97503655520875109262fd3613721;d34f4124420e52af908c90bcbf522307	1465905954;1465993275
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC10R-11R	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	73261307	ERR4570274	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/004/ERR4570274/ERR4570274_2.fastq.gz	ff8269dbcb5eabc3e26a54ce97f21cc1;5c452ea10042756b97c46fc9298831ca	4060323219;4113176733
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC12	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	38412120	ERR4570275	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/005/ERR4570275/ERR4570275_2.fastq.gz	754e10a8935529bc11125e8274f37f1f;f30da92049363522e88abc66ecaa3b0e	2122234883;2146833434
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC1-C4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	87352543	ERR4570276	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/006/ERR4570276/ERR4570276_2.fastq.gz	958c5e364568dc08e09fe176800fed87;5088a7205769e1cd442be3fc6db04cfc	4517923618;4680702651
Guellil2020	2020	10.1073/pnas.2009677117	PEB10	ENA	PRJEB27821	ERS5051704	CEES - Centre for Ecological and Evolutionary Synthesis	PC6	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	59315415	ERR4570277	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/007/ERR4570277/ERR4570277_2.fastq.gz	be1545f24d635e66ab71fbe58c5cc618;5b31a8c876a4fc0ac819d35abfd4ad46	3153260824;3277079996
Guellil2020	2020	10.1073/pnas.2009677117	SPN1	ENA	PRJEB27821	ERS5051707	CEES - Centre for Ecological and Evolutionary Synthesis	SC1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	41388546	ERR4570278	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/008/ERR4570278/ERR4570278_2.fastq.gz	91ff3f4483ec57621c0c2381bff1a1cb;0e75004d0be6a17ccfea1aabad2602fe	2024324187;2053584127
Guellil2020	2020	10.1073/pnas.2009677117	SPN7	ENA	PRJEB27821	ERS5051708	CEES - Centre for Ecological and Evolutionary Synthesis	SC2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	79778440	ERR4570279	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/009/ERR4570279/ERR4570279_2.fastq.gz	a353c57936892d7f4e6f05a4abe4aece;79ed9dd9c0866decffe417232bf0ca04	3865188488;3887993872
Guellil2020	2020	10.1073/pnas.2009677117	SPN8	ENA	PRJEB27821	ERS5051709	CEES - Centre for Ecological and Evolutionary Synthesis	SC3	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	74387557	ERR4570280	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/000/ERR4570280/ERR4570280_2.fastq.gz	4efea72be765bf2cf519e7cca7d20d72;973dbfc854cf35972be8d5d01127259e	3615565195;3653891586
Guellil2020	2020	10.1073/pnas.2009677117	SPN13	ENA	PRJEB27821	ERS5051710	CEES - Centre for Ecological and Evolutionary Synthesis	SC4	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	85008345	ERR4570281	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/001/ERR4570281/ERR4570281_2.fastq.gz	846ba9ca5bce27a4ade684d78636fda9;17f88d815b8a9c2617a683be39069654	4204251858;4227173821
Guellil2020	2020	10.1073/pnas.2009677117	SPN14	ENA	PRJEB27821	ERS5051711	CEES - Centre for Ecological and Evolutionary Synthesis	SC5	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	45162002	ERR4570282	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/002/ERR4570282/ERR4570282_2.fastq.gz	2922c608b4d963b3455026469cab49ab;d2165b7d84ee47ff52e68eb5fe8d8f54	2143002903;2171304895
Guellil2020	2020	10.1073/pnas.2009677117	SPN19	ENA	PRJEB27821	ERS5051712	CEES - Centre for Ecological and Evolutionary Synthesis	SC7	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	PAIRED	125	Targeted-Capture	75698633	ERR4570283	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR457/003/ERR4570283/ERR4570283_2.fastq.gz	a9c152f8de0a045e91ecbc479955398a;a415ab76ec98b0d01523f45a4470d157	3544065234;3593699391
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Barcelona_3031	ENA	PRJEB13664	ERS1124787	Max Planck Institute for the Science of Human History	Barcelona3031	double	AmpliTaq Gold DNA	full-udg	Illumina HiSeq 2000	PAIRED	100	Targeted-Capture	61845279	ERR1368878	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368878/ERR1368878_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368878/ERR1368878_2.fastq.gz	095af025dc7f11f79502974aa75e7386;4130f9ec25f3df279f8142845961aadb	4422361795;4446780768
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Bolgar_2370	ENA	PRJEB13664	ERS1124788	Max Planck Institute for the Science of Human History	BolgarCity2370	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	15287222	ERR1368865	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368865/ERR1368865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368865/ERR1368865_2.fastq.gz	01eb7e0c3161b290ac79bff3f88e1cdf;f0399f2e91442bc2a8e0c7b635c8e7da	1269803589;1322002881
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Bolgar_2370	ENA	PRJEB13664	ERS1124788	Max Planck Institute for the Science of Human History	BolgarCity2370	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	16039857	ERR1368866	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368866/ERR1368866_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368866/ERR1368866_2.fastq.gz	7c30428ec6b7ae08a37d98c9daf29600;6a4c9efe374bd06f7979fa75b96f92e9	1282400944;1395894479
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Bolgar_2370	ENA	PRJEB13664	ERS1124788	Max Planck Institute for the Science of Human History	BolgarCity2370	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	15359424	ERR1368867	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368867/ERR1368867_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368867/ERR1368867_2.fastq.gz	c39f0745aed2a9e56be76dcf3ba357b8;d23b1595242f19a8d377edafd35b92e2	1315513057;1366208724
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Bolgar_2370	ENA	PRJEB13664	ERS1124788	Max Planck Institute for the Science of Human History	BolgarCity2370	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	14958812	ERR1368868	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368868/ERR1368868_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368868/ERR1368868_2.fastq.gz	d1d02beef7f4db6b728c15b7acf7cca4;449efd3969ea5f7c49982e53b4849dcf	1279475062;1315645140
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	Illumina HiSeq 2000	PAIRED	100	Targeted-Capture	2577213	ERR1368855	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368855/ERR1368855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/005/ERR1368855/ERR1368855_2.fastq.gz	3d99cdfd67a2cffcce51c1fc9ed830cf;47ea1c20cf0988d2428a0fba79c9adb3	180699329;172739034
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	Illumina HiSeq 2000	PAIRED	100	Targeted-Capture	40401260	ERR1368856	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368856/ERR1368856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/006/ERR1368856/ERR1368856_2.fastq.gz	8279c423d7739ec4bd269872bf05530f;56fef4dcd3093248442f30e3b4f11eab	2936591965;2787252850
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	6035706	ERR1368857	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368857/ERR1368857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/007/ERR1368857/ERR1368857_2.fastq.gz	941cd04f7c8c4f19680b297b2025355d;86a90f2f22e3b4c0677f2244e2d9cdf0	550999077;569936567
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	6615495	ERR1368858	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368858/ERR1368858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/008/ERR1368858/ERR1368858_2.fastq.gz	642eb8de6e7551445242cb5ecf8ebc59;9903975aa5e15f3fc88f253cacb62444	585618454;626625299
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	6063072	ERR1368859	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/009/ERR1368859/ERR1368859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/009/ERR1368859/ERR1368859_2.fastq.gz	6cfe1ad33a340941a3ea0d5c4ecbc9e9;36fd4ccc6e6a6d761d5b61ffcdf42b90	567174207;585137271
Spyrou2016	2016	10.1016/j.chom.2016.05.012	Ellwangen 549_O	ENA	PRJEB13664	ERS1124790	Max Planck Institute for the Science of Human History	Ellwangen549_O_m	double	AmpliTaq Gold DNA	full-udg	NextSeq 500	PAIRED	100	Targeted-Capture	5884724	ERR1368860	fastq	ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/000/ERR1368860/ERR1368860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR136/000/ERR1368860/ERR1368860_2.fastq.gz	c236f23f9b246f6e01dea71005804c9c;dbf5febad1f975130aa321291c43c4c7	547322249;563272500
