project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
McDonough2018	2018	10.1093/jmammal/gyy101	Gerbilliscus boehmi, USNM 162251 Claw	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1191968	SRR6974015	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_2.fastq.gz	c7af2535dbf5af995dcd5f702d02eff2;f8ae2a5762ae04d1efaf0ed338e9a5f5	61123957;68933328
McDonough2018	2018	10.1093/jmammal/gyy102	Gerbilliscus boehmi, USNM 162251 Claw	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2022821	SRR6974016	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_2.fastq.gz	61a36564f288885eff0ba7739d78ff74;6e9aed5ecd8af62e7cd830ebc5e4ad78	137299985;157455035
McDonough2018	2018	10.1093/jmammal/gyy103	Gerbilliscus boehmi, USNM 162251 Claw	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1099558	SRR6974017	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_2.fastq.gz	ce3876b08162cbed8ccd8abf8a89e3bf;9bb718e47c5d74da46046ca2b4cd4cde	79055062;89201858
McDonough2018	2018	10.1093/jmammal/gyy104	Gerbilliscus boehmi, USNM 162251 Osteocrust	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	570946	SRR6974014	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_2.fastq.gz	e3551534a8dcfed6c42911c91819f71f;71f37209574e0763b4628e311b7d8bc4	39626203;44933614
McDonough2018	2018	10.1093/jmammal/gyy105	Gerbilliscus boehmi, USNM 162251 Osteocrust	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1191968	SRR6974015	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_2.fastq.gz	c7af2535dbf5af995dcd5f702d02eff2;f8ae2a5762ae04d1efaf0ed338e9a5f5	61123957;68933328
McDonough2018	2018	10.1093/jmammal/gyy106	Gerbilliscus boehmi, USNM 162251 Osteocrust	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2022821	SRR6974016	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_2.fastq.gz	61a36564f288885eff0ba7739d78ff74;6e9aed5ecd8af62e7cd830ebc5e4ad78	137299985;157455035
McDonough2018	2018	10.1093/jmammal/gyy107	Gerbilliscus boehmi, USNM 162251 Osteocrust	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1099558	SRR6974017	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_2.fastq.gz	ce3876b08162cbed8ccd8abf8a89e3bf;9bb718e47c5d74da46046ca2b4cd4cde	79055062;89201858
McDonough2018	2018	10.1093/jmammal/gyy108	Gerbilliscus boehmi, USNM 162251 Skin	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	570946	SRR6974014	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_2.fastq.gz	e3551534a8dcfed6c42911c91819f71f;71f37209574e0763b4628e311b7d8bc4	39626203;44933614
McDonough2018	2018	10.1093/jmammal/gyy109	Gerbilliscus boehmi, USNM 162251 Skin	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1191968	SRR6974015	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_2.fastq.gz	c7af2535dbf5af995dcd5f702d02eff2;f8ae2a5762ae04d1efaf0ed338e9a5f5	61123957;68933328
McDonough2018	2018	10.1093/jmammal/gyy110	Gerbilliscus boehmi, USNM 162251 Skin	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2022821	SRR6974016	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_2.fastq.gz	61a36564f288885eff0ba7739d78ff74;6e9aed5ecd8af62e7cd830ebc5e4ad78	137299985;157455035
McDonough2018	2018	10.1093/jmammal/gyy111	Gerbilliscus boehmi, USNM 162251 Skin	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1099558	SRR6974017	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_2.fastq.gz	ce3876b08162cbed8ccd8abf8a89e3bf;9bb718e47c5d74da46046ca2b4cd4cde	79055062;89201858
McDonough2018	2018	10.1093/jmammal/gyy112	Strigocuscus celebensis USNM 219469 Bone	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2032431	SRR6933819	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_2.fastq.gz	368aae8369f601791227fd1d8df7de45;a3fcd004eda7ba94fb9eb47fef9213aa	189218244;218931975
McDonough2018	2018	10.1093/jmammal/gyy113	Strigocuscus celebensis USNM 219469 Bone	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	235197	SRR6933820	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_2.fastq.gz	817645859f9f2346a9ff5bce9d78bf9e;95ec32438a03c9bcbec1ed0c6dcff485	20311742;22303536
McDonough2018	2018	10.1093/jmammal/gyy114	Strigocuscus celebensis USNM 219469 Bone	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2137336	SRR6933821	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_2.fastq.gz	13ae4224def62761b7517ca9c682fead;e055c38cc7f70e0fcebce44bfbad2f64	191223998;226692530
McDonough2018	2018	10.1093/jmammal/gyy115	Strigocuscus celebensis USNM 219469 Bone	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1835881	SRR6933822	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_2.fastq.gz	d4940cc2f1e4938ee92df9ee8aae4351;e45b702014b9a1e01a06d2b45e553497	134969233;161519611
McDonough2018	2018	10.1093/jmammal/gyy116	Strigocuscus celebensis USNM 219469 Claw	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2032431	SRR6933819	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_2.fastq.gz	368aae8369f601791227fd1d8df7de45;a3fcd004eda7ba94fb9eb47fef9213aa	189218244;218931975
McDonough2018	2018	10.1093/jmammal/gyy117	Strigocuscus celebensis USNM 219469 Claw	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	235197	SRR6933820	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_2.fastq.gz	817645859f9f2346a9ff5bce9d78bf9e;95ec32438a03c9bcbec1ed0c6dcff485	20311742;22303536
McDonough2018	2018	10.1093/jmammal/gyy118	Strigocuscus celebensis USNM 219469 Claw	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2137336	SRR6933821	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_2.fastq.gz	13ae4224def62761b7517ca9c682fead;e055c38cc7f70e0fcebce44bfbad2f64	191223998;226692530
McDonough2018	2018	10.1093/jmammal/gyy119	Strigocuscus celebensis USNM 219469 Claw	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1835881	SRR6933822	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_2.fastq.gz	d4940cc2f1e4938ee92df9ee8aae4351;e45b702014b9a1e01a06d2b45e553497	134969233;161519611
McDonough2018	2018	10.1093/jmammal/gyy120	Strigocuscus celebensis USNM 219469 Osteocrust	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2032431	SRR6933819	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_2.fastq.gz	368aae8369f601791227fd1d8df7de45;a3fcd004eda7ba94fb9eb47fef9213aa	189218244;218931975
McDonough2018	2018	10.1093/jmammal/gyy121	Strigocuscus celebensis USNM 219469 Osteocrust	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	235197	SRR6933820	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/000/SRR6933820/SRR6933820_2.fastq.gz	817645859f9f2346a9ff5bce9d78bf9e;95ec32438a03c9bcbec1ed0c6dcff485	20311742;22303536
McDonough2018	2018	10.1093/jmammal/gyy122	Strigocuscus celebensis USNM 219469 Osteocrust	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2137336	SRR6933821	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/001/SRR6933821/SRR6933821_2.fastq.gz	13ae4224def62761b7517ca9c682fead;e055c38cc7f70e0fcebce44bfbad2f64	191223998;226692530
McDonough2018	2018	10.1093/jmammal/gyy123	Strigocuscus celebensis USNM 219469 Osteocrust	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1835881	SRR6933822	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/002/SRR6933822/SRR6933822_2.fastq.gz	d4940cc2f1e4938ee92df9ee8aae4351;e45b702014b9a1e01a06d2b45e553497	134969233;161519611
McDonough2018	2018	10.1093/jmammal/gyy124	Strigocuscus celebensis USNM 219469 Skin	SRA	PRJNA438985	SRS3118689	unknown	Cuscus_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2032431	SRR6933819	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/009/SRR6933819/SRR6933819_2.fastq.gz	368aae8369f601791227fd1d8df7de45;a3fcd004eda7ba94fb9eb47fef9213aa	189218244;218931975
