project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Jackson2024	2024	10.1093/molbev/msae017	KGH1-E	Homo sapiens	PRJEB64128	ERS15977753	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Scorrano2022	2022	10.1038/s42003-022-04190-2	San Teodoro 3	Homo sapiens	PRJEB55789	ERS13439323	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-022-04190-2	FALSE	NR	LTL	14278A	AMS	NR	NR	NR	12531	80	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	15130	14300	-99999	cal BP	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Scorrano2022	2022	10.1038/s42003-022-04190-2	San Teodoro 5	Homo sapiens	PRJEB55789	ERS13439324	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-022-04190-2	TRUE	NR	LTL	14277A	AMS	NR	NR	NR	12637	100	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	15322	14432	-99999	cal BP	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP5.2T	Homo sapiens	PRJEB56776	ERS13577724	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP10T	Homo sapiens	PRJEB56776	ERS13577725	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP11.4K	Homo sapiens	PRJEB56776	ERS13577726	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP13.4K	Homo sapiens	PRJEB56776	ERS13577727	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP18T	Homo sapiens	PRJEB56776	ERS13577728	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP19.4K	Homo sapiens	PRJEB56776	ERS13577729	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP20K	Homo sapiens	PRJEB56776	ERS13577730	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP22K	Homo sapiens	PRJEB56776	ERS13577731	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP25K	Homo sapiens	PRJEB56776	ERS13577732	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP26T	Homo sapiens	PRJEB56776	ERS13577733	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP27T	Homo sapiens	PRJEB56776	ERS13577734	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP31T	Homo sapiens	PRJEB56776	ERS13577735	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP36T	Homo sapiens	PRJEB56776	ERS13577736	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP38T	Homo sapiens	PRJEB56776	ERS13577737	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP40T	Homo sapiens	PRJEB56776	ERS13577738	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Appelt2014	2014	10.1128/AEM.03242-13	4.453	Homo sapiens	PRJNA230469	SRS510175	TRUE	FALSE	650-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA	
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	Homo sapiens	PRJNA640385	SRS7054141	TRUE	TRUE	550-450	FALSE	main text	2	10.1016/j.ijpp.2015.02.003	FALSE	FALSE	OxA	29344	AMS	DNE	DNE	charcoal	584	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1017/S0033822200033865	1304	1413	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	Homo sapiens	PRJNA640385	SRS7054140	TRUE	FALSE	594	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	101	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	101_S58	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	102	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	102_S59	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	103	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	103_S60	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	104	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	104_S61	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	105	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	105_S62	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	106	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	106_S63	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	107	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	107_S64	TRUE	FALSE	740-400	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	108	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	108_S65	TRUE	FALSE	70-0	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	109	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	109_S66	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	111	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	111_S68	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	112	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	112_S69	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	113	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	113_S70	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	114	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	114_S71	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	115	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	115_S72	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	116	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	116_S73	TRUE	FALSE	740-400	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	117	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	117_S74	TRUE	FALSE	740-400	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	118	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	118_S75	TRUE	FALSE	70-0	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	121	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	121_S78	TRUE	FALSE	70-0	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	122	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	122_S79	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	123	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	123_S80	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	124	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	124_S81	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	125	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	125_S82	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	126	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	126_S83	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	127	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	127_S84	TRUE	FALSE	130-100	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	128	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	128_S85	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	129	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	129_S86	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	130	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	130_S87	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	132	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	132_S88	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	133	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	133_S89	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eriksen2025	2025	10.1038/s42003-025-07616-9	134	Rangifer tarandus	10.17894/ucph.b159460b-6491-4951-b1f4-8282d627f229	134_S90	TRUE	FALSE	270-200	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
