project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Granehall2021	2021	10.1186/s40168-021-01132-8	2087	2087	PRJEB43389	ERS6205389	TRUE	FALSE	4150-3550	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2089	2089	PRJEB43389	ERS6205390	TRUE	TRUE	400-950	FALSE	supplement text	2	https://heyjoe.fbk.eu/index.php/ataga/article/view/5171	TRUE	FALSE	NR	NR	NR	NR	NR	NR	1290	35	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	650	780	-99999	cal AD	93.8	FALSE	DNE	DNE	NA	NA	NA	NA
Granehall2021	2021	10.1186/s40168-021-01132-8	2090	2090	PRJEB43389	ERS6205391	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2091	2091	PRJEB43389	ERS6205392	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2092	2092	PRJEB43389	ERS6205393	TRUE	TRUE	1550-950	FALSE	supplement text	2	https://doi.org/10.1007/s12520-019-00982-6	TRUE	FALSE	NR	NR	NR	NR	NR	bone	1259	26	-18.53	47.1	9.30	3.2	TRUE	NR	NR	NR	NR	NR	671	858	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Granehall2021	2021	10.1186/s40168-021-01132-8	2093	2093	PRJEB43389	ERS6205394	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2094	2094	PRJEB43389	ERS6205395	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2095	2095	PRJEB43389	ERS6205396	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2096	2096	PRJEB43389	ERS6205397	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2097	2097	PRJEB43389	ERS6205398	TRUE	TRUE	1550-950	FALSE	supplement text	2	https://www.verlagdrkovac.de/978-3-8300-8875-2.htm	TRUE	FALSE	NR	NR	NR	NR	NR	NR	1414	84	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	428	770	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Granehall2021	2021	10.1186/s40168-021-01132-8	2099	2099	PRJEB43389	ERS6205399	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2100	2100	PRJEB43389	ERS6205400	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2102	2102	PRJEB43389	ERS6205401	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2103	2103	PRJEB43389	ERS6205402	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
Granehall2021	2021	10.1186/s40168-021-01132-8	2104	2104	PRJEB43389	ERS6205403	TRUE	FALSE	1550-950	FALSE	supplement text	1	10.1186/s40168-021-01132-8	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE
