Philips2017	2017	10.1093/gigascience/gix044	PCA0114	Homo sapiens	PRJNA354503	SRS1815368	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0090	Homo sapiens	PRJNA354503	SRS1815375	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0091	Homo sapiens	PRJNA354503	SRS1815420	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0092	Homo sapiens	PRJNA354503	SRS1815352	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0093	Homo sapiens	PRJNA354503	SRS1815329	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0094	Homo sapiens	PRJNA354503	SRS1815355	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0095	Homo sapiens	PRJNA354503	SRS1815271	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0096	Homo sapiens	PRJNA354503	SRS1815318	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0115	Homo sapiens	PRJNA354503	SRS1815416	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0124	Homo sapiens	PRJNA354503	SRS1815415	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0125	Homo sapiens	PRJNA354503	SRS1815351	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0126	Homo sapiens	PRJNA354503	SRS1815322	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0127	Homo sapiens	PRJNA354503	SRS1815353	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0128	Homo sapiens	PRJNA354503	SRS1815297	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0129	Homo sapiens	PRJNA354503	SRS1815284	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0130	Homo sapiens	PRJNA354503	SRS1815324	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0131	Homo sapiens	PRJNA354503	SRS1815378	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0132	Homo sapiens	PRJNA354503	SRS1815387	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0133	Homo sapiens	PRJNA354503	SRS1815347	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0116	Homo sapiens	PRJNA354503	SRS1815398	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0134	Homo sapiens	PRJNA354503	SRS1815364	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0135	Homo sapiens	PRJNA354503	SRS1815404	TRUE		1050-950
Philips2017	2017	10.1093/gigascience/gix044	PCA0136	Homo sapiens	PRJNA354503	SRS1815338	TRUE		1050-950
