project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kimsis2023	2023	10.1111/1758-2229.13157	LZP5.2T	Homo sapiens	PRJEB56776	ERS13577724	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP10T	Homo sapiens	PRJEB56776	ERS13577725	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP11.4K	Homo sapiens	PRJEB56776	ERS13577726	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP13.4K	Homo sapiens	PRJEB56776	ERS13577727	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP18T	Homo sapiens	PRJEB56776	ERS13577728	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP19.4K	Homo sapiens	PRJEB56776	ERS13577729	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP20K	Homo sapiens	PRJEB56776	ERS13577730	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP22K	Homo sapiens	PRJEB56776	ERS13577731	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP25K	Homo sapiens	PRJEB56776	ERS13577732	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP26T	Homo sapiens	PRJEB56776	ERS13577733	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP27T	Homo sapiens	PRJEB56776	ERS13577734	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP31T	Homo sapiens	PRJEB56776	ERS13577735	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP36T	Homo sapiens	PRJEB56776	ERS13577736	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP38T	Homo sapiens	PRJEB56776	ERS13577737	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP40T	Homo sapiens	PRJEB56776	ERS13577738	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Appelt2014	2014	10.1128/AEM.03242-13	4.453	Homo sapiens	PRJNA230469	SRS510175	TRUE	FALSE	650-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	Homo sapiens	PRJNA640385	SRS7054141	TRUE	TRUE	550-450	FALSE	main text	2	10.1016/j.ijpp.2015.02.003	FALSE	FALSE	OxA	29344	AMS	DNE	DNE	charcoal	584	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1017/S0033822200033865	1304	1413	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	Homo sapiens	PRJNA640385	SRS7054140	TRUE	FALSE	594	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	GBVPK	Homo sapiens	PRJEB41240	ERS5359147	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223208	AMS	NR	NR	bone	3890	15	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	2461	2299	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	GBVPL	Homo sapiens	PRJEB41240	ERS5359148	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223209	AMS	NR	NR	bone	4015	15	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	2574	2473	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	GBVPO	Homo sapiens	PRJEB41240	ERS5359149	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223210	AMS	NR	NR	bone	3360	15	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	1737	1547	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	MAS15	Homo sapiens	PRJEB41240	ERS5359150	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229439	AMS	NR	NR	bone	4395	20	-99999	-99999	-99999	3.21	TRUE	NR	NR	NR	NR	NR	3092	2921	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQCC	Homo sapiens	PRJEB41240	ERS5359137	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229423	AMS	NR	NR	bone	4595	20	-99999	-99999	-99999	3.16	TRUE	NR	NR	NR	NR	NR	3495	3340	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQEE	Homo sapiens	PRJEB41240	ERS5359139	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223212	AMS	NR	NR	bone	4435	15	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	3321	2937	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQFF	Homo sapiens	PRJEB41240	ERS5359140	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229424	AMS	NR	NR	bone	4490	20	-99999	-99999	-99999	3.16	TRUE	NR	NR	NR	NR	NR	3340	3096	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQHH	Homo sapiens	PRJEB41240	ERS5359142	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229425	AMS	NR	NR	bone	4505	20	-99999	-99999	-99999	3.18	TRUE	NR	NR	NR	NR	NR	3346	3101	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQV	Homo sapiens	PRJEB41240	ERS5359141	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223211	AMS	NR	NR	bone	4515	15	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	3354	3102	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	ROUQW	Homo sapiens	PRJEB41240	ERS5359138	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229422	AMS	NR	NR	bone	4515	25	-99999	-99999	-99999	3.18	TRUE	NR	NR	NR	NR	NR	3356	3101	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	TORTC	Homo sapiens	PRJEB41240	ERS5359143	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229426	AMS	NR	NR	bone	4020	20	-99999	-99999	-99999	3.24	TRUE	NR	NR	NR	NR	NR	2578	2472	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	TORTD	Homo sapiens	PRJEB41240	ERS5359144	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229427	AMS	NR	NR	bone	4405	25	-99999	-99999	-99999	3.19	TRUE	NR	NR	NR	NR	NR	3261	2918	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	TORTE	Homo sapiens	PRJEB41240	ERS5359145	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223206	AMS	NR	NR	bone	4080	15	-99999	-99999	-99999	3.30	TRUE	NR	NR	NR	NR	NR	2839	2500	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	TORTF	Homo sapiens	PRJEB41240	ERS5359146	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	223207	AMS	NR	NR	bone	3565	15	-99999	-99999	-99999	3.30	TRUE	NR	NR	NR	NR	NR	2008	1825	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	1H04	Homo sapiens	PRJEB41240	ERS5359126	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229429	AMS	NR	NR	bone	4260	20	-99999	-99999	-99999	3.26	TRUE	NR	NR	NR	NR	NR	2911	2876	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	1H06	Homo sapiens	PRJEB41240	ERS5359127	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229430	AMS	NR	NR	bone	4450	20	-99999	-99999	-99999	3.19	TRUE	NR	NR	NR	NR	NR	3330	3018	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	1H07	Homo sapiens	PRJEB41240	ERS5359128	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229431	AMS	NR	NR	bone	4480	20	-99999	-99999	-99999	3.16	TRUE	NR	NR	NR	NR	NR	3338	3037	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	1H13	Homo sapiens	PRJEB41240	ERS5359129	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229432	AMS	NR	NR	bone	4395	20	-99999	-99999	-99999	3.19	TRUE	NR	NR	NR	NR	NR	3092	2921	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	1H14	Homo sapiens	PRJEB41240	ERS5359130	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229433	AMS	NR	NR	bone	4470	20	-99999	-99999	-99999	3.22	TRUE	NR	NR	NR	NR	NR	3334	3030	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2H06	Homo sapiens	PRJEB41240	ERS5359131	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229434	AMS	NR	NR	bone	4500	20	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	3344	3099	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2H07	Homo sapiens	PRJEB41240	ERS5359132	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229435	AMS	NR	NR	bone	4540	20	-99999	-99999	-99999	3.25	TRUE	NR	NR	NR	NR	NR	3366	3104	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2H10	Homo sapiens	PRJEB41240	ERS5359133	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	224907	AMS	NR	NR	bone	4495	20	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	3341	3098	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2H11	Homo sapiens	PRJEB41240	ERS5359134	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	224908	AMS	NR	NR	bone	4510	20	-99999	-99999	-99999	3.20	TRUE	NR	NR	NR	NR	NR	3351	3102	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2H17	Homo sapiens	PRJEB41240	ERS5359135	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229436	AMS	NR	NR	bone	4475	25	-99999	-99999	-99999	3.23	TRUE	NR	NR	NR	NR	NR	3338	3031	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
SeguinOrlando2021	2021	10.1016/j.cub.2020.12.015	2HxC5x196x1131	Homo sapiens	PRJEB41240	ERS5359136	TRUE	TRUE		FALSE	supplement text	1	10.1016/j.cub.2020.12.015	TRUE	FALSE	UCIAMS	229438	AMS	NR	NR	bone	4525	20	-99999	-99999	-99999	3.19	TRUE	NR	NR	NR	NR	NR	3361	3102	-99999	cal BCE	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
