project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kimsis2023	2023	10.1111/1758-2229.13157	LZP5.2T	Homo sapiens	PRJEB56776	ERS13577724	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP10T	Homo sapiens	PRJEB56776	ERS13577725	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP11.4K	Homo sapiens	PRJEB56776	ERS13577726	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP13.4K	Homo sapiens	PRJEB56776	ERS13577727	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP18T	Homo sapiens	PRJEB56776	ERS13577728	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP19.4K	Homo sapiens	PRJEB56776	ERS13577729	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP20K	Homo sapiens	PRJEB56776	ERS13577730	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP22K	Homo sapiens	PRJEB56776	ERS13577731	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP25K	Homo sapiens	PRJEB56776	ERS13577732	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP26T	Homo sapiens	PRJEB56776	ERS13577733	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP27T	Homo sapiens	PRJEB56776	ERS13577734	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP31T	Homo sapiens	PRJEB56776	ERS13577735	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP36T	Homo sapiens	PRJEB56776	ERS13577736	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP38T	Homo sapiens	PRJEB56776	ERS13577737	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP40T	Homo sapiens	PRJEB56776	ERS13577738	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Appelt2014	2014	10.1128/AEM.03242-13	4.453	Homo sapiens	PRJNA230469	SRS510175	TRUE	FALSE	650-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA	
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	Homo sapiens	PRJNA640385	SRS7054141	TRUE	TRUE	550-450	FALSE	main text	2	10.1016/j.ijpp.2015.02.003	FALSE	FALSE	OxA	29344	AMS	DNE	DNE	charcoal	584	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1017/S0033822200033865	1304	1413	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	Homo sapiens	PRJNA640385	SRS7054140	TRUE	FALSE	594	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	M13	Mammuthus primigenius	PRJEB78615	ERS21099302	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	Ua	13370	NR	NR	NR	tooth	7910	80	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L389	Mammuthus primigenius	PRJEB78615	ERS21099221	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	Ua	13364	NR	NR	NR	tooth	4335	60	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	FK012	Mammuthus primigenius	PRJEB78615	ERS21099451	TRUE	TRUE	129000-11700	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	NA	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	FK033	Mammuthus primigenius	PRJEB78615	ERS21099082	TRUE	TRUE	129000-11700	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	NA	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	MD228	Mammuthus primigenius	PRJEB78615	ERS21099095	TRUE	TRUE	774100–129000	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	NA	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L414	Mammuthus primigenius	PRJEB78615	ERS21099283	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	31525	NR	NR	NR	tooth	7067	39	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L414	Mammuthus primigenius	PRJEB78615	ERS21099283	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	VERA	7813	NR	NR	NR	tooth	7025	36	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L414	Mammuthus primigenius	PRJEB78615	ERS21099283	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	43684	NR	NR	NR	tooth	7077	23	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L422	Mammuthus primigenius	PRJEB78615	ERS21099265	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	31412	NR	NR	NR	tooth	6124	32	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L423	Mammuthus primigenius	PRJEB78615	ERS21099256	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	31413	NR	NR	NR	tooth	5513	30	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L423	Mammuthus primigenius	PRJEB78615	ERS21099256	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	VERA	7809	NR	NR	NR	tooth	5393	37	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L423	Mammuthus primigenius	PRJEB78615	ERS21099256	TRUE	TRUE	11700-0	TRUE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	43680	NR	NR	NR	tooth	5378	21	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L426	Mammuthus primigenius	PRJEB78615	ERS21099290	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	31416	NR	NR	NR	tooth	7462	35	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	FK001	Mammuthus primigenius	PRJEB78615	ERS21099439	TRUE	TRUE	129000-11700	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	NR	NR	NR	NR	NR	bone	33800	250	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	MD024	Mammuthus primigenius	PRJEB78615	ERS21099141	TRUE	TRUE	129000-11700	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	38760	NR	NR	NR	bone	17627	77	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	MD213	Mammuthus primigenius	PRJEB78615	ERS21099090	TRUE	TRUE	129000-11700	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	NA	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	P033	Mammuthus sp.	PRJEB78615	ERS21099510,ERS21099509	TRUE	TRUE	1200000-800000	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	NA	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	L418	Mammuthus primigenius	PRJEB78615	ERS21099246	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	OxA	31525	NR	NR	NR	tooth	5016	30	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Guinet2025	2025	10.1016/j.cell.2025.08.003	M40	Mammuthus primigenius	PRJEB78615	ERS21099215	TRUE	TRUE	11700-0	FALSE	supplement table	1	10.1016/j.cell.2025.08.003	TRUE	NR	Ua	13369	NR	NR	NR	tooth	4085	65	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	NR	-99999	-99999	-99999	-99999	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
