project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kimsis2023	2023	10.1111/1758-2229.13157	LZP5.2T	Homo sapiens	PRJEB56776	ERS13577724	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP10T	Homo sapiens	PRJEB56776	ERS13577725	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP11.4K	Homo sapiens	PRJEB56776	ERS13577726	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP13.4K	Homo sapiens	PRJEB56776	ERS13577727	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP18T	Homo sapiens	PRJEB56776	ERS13577728	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP19.4K	Homo sapiens	PRJEB56776	ERS13577729	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP20K	Homo sapiens	PRJEB56776	ERS13577730	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP22K	Homo sapiens	PRJEB56776	ERS13577731	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP25K	Homo sapiens	PRJEB56776	ERS13577732	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP26T	Homo sapiens	PRJEB56776	ERS13577733	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP27T	Homo sapiens	PRJEB56776	ERS13577734	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP31T	Homo sapiens	PRJEB56776	ERS13577735	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP36T	Homo sapiens	PRJEB56776	ERS13577736	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP38T	Homo sapiens	PRJEB56776	ERS13577737	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP40T	Homo sapiens	PRJEB56776	ERS13577738	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Appelt2014	2014	10.1128/AEM.03242-13	4.453	Homo sapiens	PRJNA230469	SRS510175	TRUE	FALSE	650-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA	
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	Homo sapiens	PRJNA640385	SRS7054141	TRUE	TRUE	550-450	FALSE	main text	2	10.1016/j.ijpp.2015.02.003	FALSE	FALSE	OxA	29344	AMS	DNE	DNE	charcoal	584	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1017/S0033822200033865	1304	1413	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	Homo sapiens	PRJNA640385	SRS7054140	TRUE	FALSE	594	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_10C	Homo sapiens	PRJEB40382	ERS5073264	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_11C	Homo sapiens	PRJEB40382	ERS5073265	TRUE	FALSE	350-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_12C	Homo sapiens	PRJEB40382	ERS5073266	TRUE	FALSE	350-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_1C	Homo sapiens	PRJEB40382	ERS5073256	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_20C	Homo sapiens	PRJEB40382	ERS5073267	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_22C	Homo sapiens	PRJEB40382	ERS5073268	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_29C	Homo sapiens	PRJEB40382	ERS5073269	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_3C	Homo sapiens	PRJEB40382	ERS5073257	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_4C	Homo sapiens	PRJEB40382	ERS5073258	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_5C	Homo sapiens	PRJEB40382	ERS5073259	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_6C	Homo sapiens	PRJEB40382	ERS5073260	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_7C	Homo sapiens	PRJEB40382	ERS5073261	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_8C	Homo sapiens	PRJEB40382	ERS5073262	TRUE	FALSE	350-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_9C	Homo sapiens	PRJEB40382	ERS5073263	TRUE	FALSE	450-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kazarina2021	2021	10.3390/genes12020309	ZA_C22	Homo sapiens	PRJEB40382	ERS5073270	TRUE	FALSE	350-250	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18023_Japan_Edo_4	Homo sapiens	PRJNA608555	SRS6212663	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18022_Japan_Edo_3	Homo sapiens	PRJNA608555	SRS6212662	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18021_Japan_Edo_2	Homo sapiens	PRJNA608555	SRS6212661	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18020_Japan_Edo_1	Homo sapiens	PRJNA608555	SRS6212660	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18019_Japan_Jomon_5	Homo sapiens	PRJNA608555	SRS6212659	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18018_Japan_Jomon_4	Homo sapiens	PRJNA608555	SRS6212658	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18017_Japan_Jomon_3	Homo sapiens	PRJNA608555	SRS6212657	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18016_Japan_Jomon_2	Homo sapiens	PRJNA608555	SRS6212656	TRUE	TRUE	2400–3000	FALSE	main text	2	10.1002/ajpa.22775	FALSE	FALSE	NR	-99999	NR	NR	NR	unknown	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3070	2440	-99999	cal BP	-99999	FALSE	DNE	DNE	NA	NA	NA	NA	
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18033_Japan_Edo_10	Homo sapiens	PRJNA608555	SRS6212655	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18032_Japan_Edo_9	Homo sapiens	PRJNA608555	SRS6212654	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18027_Japan_Edo_8	Homo sapiens	PRJNA608555	SRS6212652	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18026_Japan_Edo_7	Homo sapiens	PRJNA608555	SRS6212651	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18025_Japan_Edo_6	Homo sapiens	PRJNA608555	SRS6212650	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18024_Japan_Edo_5	Homo sapiens	PRJNA608555	SRS6212649	TRUE	FALSE	400–150	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Eisenhofer2020	2020	10.1098/rstb.2019.0578	A18015_Japan_Jomon_1	Homo sapiens	PRJNA608555	SRS6212648	TRUE	FALSE	2400–3000	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Williams2020	2020	10.1128/MRA.00850-20	AMNH98137_Q01	Homo sapiens	PRJNA643812	SRS6939170	TRUE	FALSE	50	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA		
Williams2020	2020	10.1128/MRA.00850-20	364459	Homo sapiens	PRJNA643812	SRS6939171	TRUE	FALSE	0	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Jacobson2020	2020	10.1098/rstb.2019.0586	MAWB_10	Homo sapiens	PRJNA657275	SRS7212793	TRUE	FALSE	1120-950	FALSE	Supplement table	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Jacobson2020	2020	10.1098/rstb.2019.0586	MAWB_11	Homo sapiens	PRJNA657275	SRS7212794	TRUE	FALSE	1120-950	FALSE	Supplement table	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Jacobson2020	2020	10.1098/rstb.2019.0586	MAWB_12	Homo sapiens	PRJNA657275	SRS7212795	TRUE	FALSE	1120-950	FALSE	Supplement table	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
