project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	PRJEB35216	ERS3967962	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	29808	AMS	NR	NR	tooth	2831	20	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	2994	2873	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23981	AMS	NR	NR	tooth	1755	29	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23339	AMS	NR	NR	tooth	1811	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE00	PRJEB10885	ERS848971	TRUE	TRUE	4412	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	UBA-29064	-99999	AMS	NR	NR	bone	3969	32	-21.3	-99999	8.9	3.14	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2575	2349	NA	cal BC	2	FALSE	NA	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE139	PRJEB10885	ERS848972	TRUE	TRUE	3979	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	Ua-44034	-99999	AMS	NR	NR	bone	3645	33	-99999	-99999	-99999	-99999	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2135	1923	NA	cal BC	2	FALSE	NA	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*1	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-30991	-99999	AMS	NR	NR	tooth	3740	33	-20.9	-99999	14.1	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2277	2033	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*2	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-30992	-99999	AMS	NR	NR	tooth	3775	34	-21.3	-99999	14	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2298	2045	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE397	PRJEB10885	ERS848974	TRUE	TRUE	2901	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31002	-99999	AMS	NR	NR	tooth	2807	31	-18.9	-99999	7.8	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	1048	855	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	PRJEB10885	ERS848975	TRUE	TRUE	3636	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31216	-99999	AMS	NR	NR	tooth	3391	27	-18.8	-99999	11.4	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	1746	1626	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	PRJEB10885	ERS848976	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31221	-99999	AMS	NR	NR	tooth	4186	27	-18.8	-99999	11.4	3.2	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2887	2677	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	PRJEB10885	ERS848977	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31568	-99999	AMS	NR	NR	tooth	4224	36	-18.6	-99999	10.4	3.3	TRUE	IntCal 13	CalPal	4.2	NR	10.1017/S0033822200033865	2909	2679	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
