project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	PRJEB35216	ERS3967962	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	29808	AMS	NR	NR	tooth	2831	20	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	2994	2873	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23981	AMS	NR	NR	tooth	1755	29	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23339	AMS	NR	NR	tooth	1811	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
deBarrosDamgaard2018	2018	10.1038/s41586-018-0094-2	DA101	PRJEB25891	ERS2367268	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-018-0094-2	TRUE	UBA	31214	AMS	TRUE	Collagen (ultrafiltered)	unknown	1783	29	-16.3	-99999	12.6	3.15	TRUE	IntCal13	Calib	DNE	NR	10.1017/S0033822200013904	261	214	NA	cal AD	1	FALSE	FALSE	DNE	NA	NA	NA	NA
deBarrosDamgaard2018	2018	10.1038/s41586-018-0094-2	DA147	PRJEB25891	ERS2367269	FALSE	FALSE	1450-1050	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	TRUE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Austin2022	2022	10.1038/s42003-022-03890-z	St.LI	PRJNA851947	SRS13524932	TRUE	FALSE	20	FALSE	main text	DNE	DNE	FALSE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Susat2021	2021	10.1016/j.celrep.2021.109278	RV2039	PRJEB42185	ERS6638365	TRUE	TRUE	DNE	FALSE	main text	3	https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/1v1tp5h/alma9958233188402883	TRUE	KIA	46462	AMS	NR	NR	tooth	5049	33	-25.22	-99999	13.65	3.2	TRUE	IntCal13	OxCal	4	NR	10.1111/j.1475-4754.2008.00457.x	5300	5050	NA	cal BP	2	TRUE	TRUE	FRESHWATER	700	50	53	7
Susat2024	2024	10.1038/s42003-024-06676-7	Warburg_1	PRJEB49648	ERS19529513	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-024-06676-7	TRUE	KIA	55519	AMS	NR	NR	tooth	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal20	OxCal	4.4.4	NR	10.1111/j.1475-4754.2008.00457.x	5291	4979	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Susat2024	2024	10.1038/s42003-024-06676-7	Warburg_2	PRJEB49648	ERS19529514	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-024-06676-7	TRUE	KIA	56332	AMS	NR	NR	tooth	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal20	OxCal	4.4.4	NR	10.1111/j.1475-4754.2008.00457.x	5265	4857	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2013	2013	10.1126/science.1238286	3077	PRJNA200950	SRS418834	TRUE	TRUE	800	FALSE	main text	1	10.1126/science.1238286	TRUE	MAMS	16188	NR	NR	NR	bone	938	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1032	1155	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2013	2013	10.1126/science.1238286	Jorgen_625	PRJNA200950	SRS418854	TRUE	TRUE	700	FALSE	main text	1	10.1126/science.1238286	TRUE	MAMS	16091	NR	NR	NR	tooth	644	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1293	1386	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2013	2013	10.1126/science.1238286	Refshale_16	PRJNA200950	SRS418859	TRUE	TRUE	600	FALSE	main text	1	10.1126/science.1238286	TRUE	MAMS	16092	NR	NR	NR	bone	909	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1046	1163	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2013	2013	10.1126/science.1238286	SK2	PRJNA200950	SRS418843	TRUE	TRUE	800	FALSE	main text	1	10.1126/science.1238286	TRUE	MAMS	17404	NR	NR	NR	bone	729	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1268	1283	-99999	cal AD	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2013	2013	10.1126/science.1238286	SK8	PRJNA200950	SRS418845	TRUE	TRUE	800	FALSE	main text	2	10.1371/journal.pone.0062406	TRUE	Wk	28629	NR	NR	NR	bone	1023	80	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1010	1160	-99999	cal AD	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE00	PRJEB10885	ERS848971	TRUE	TRUE	4412	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	UBA	29064	AMS	NR	NR	bone	3969	32	-21.3	-99999	8.9	3.14	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2575	2349	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE139	PRJEB10885	ERS848972	TRUE	TRUE	3979	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	Ua	44034	AMS	NR	NR	bone	3645	33	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2135	1923	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*1	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	30991	AMS	NR	NR	tooth	3740	33	-20.9	-99999	14.1	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2277	2033	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*2	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	30992	AMS	NR	NR	tooth	3775	34	-21.3	-99999	14	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2298	2045	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE397	PRJEB10885	ERS848974	TRUE	TRUE	2901	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31002	AMS	NR	NR	tooth	2807	31	-18.9	-99999	7.8	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1048	855	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	PRJEB10885	ERS848975	TRUE	TRUE	3636	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31216	AMS	NR	NR	tooth	3391	27	-18.8	-99999	11.4	3.3	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	1746	1626	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	PRJEB10885	ERS848976	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31221	AMS	NR	NR	tooth	4186	27	-18.8	-99999	11.4	3.2	TRUE	IntCal13	OxCal	4.2	NR	10.1017/S0033822200033865	2887	2677	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	PRJEB10885	ERS848977	TRUE	TRUE	4732-4744	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA	31568	AMS	NR	NR	tooth	4224	36	-18.6	-99999	10.4	3.3	TRUE	IntCal13	CalPal	4.2	NR	10.1017/S0033822200033865	2909	2679	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA

