project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Devault2017	2017	10.7554/eLife.20983	Nod1	PRJNA352376	SRS1779840,SRS1779841	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	TRUE	carbonate_no_leach	calcified nodule	745	25	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Nod1	PRJNA352376	SRS1779840,SRS1779841	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	TRUE	carbonate_10%_leach	calcified nodule	460	20	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Nod1	PRJNA352376	SRS1779840,SRS1779841	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	TRUE	carbonate_30%_leach	calcified nodule	765	20	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Nod2	PRJNA352376	SRS1779844,SRS1779846	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	FALSE	none	calcified nodule	765	20	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Nod2	PRJNA352376	SRS1779844,SRS1779846	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	TRUE	demineralization	calcified nodule	1130	25	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Nod2	PRJNA352376	SRS1779844,SRS1779846	TRUE	TRUE	800	TRUE	supplement table	1	10.7554/eLife.20983	TRUE	UCIAMS	-99999	AMS	TRUE	demineralization_gelatinization	calcified nodule	1055	20	-99999	-99999	-99999	-99999	FALSE	NR	NR	NR	NR	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Devault2017	2017	10.7554/eLife.20983	Ulna	PRJNA352376	SRS1779838,SRS1779843,SRS1779845	TRUE	TRUE	800	FALSE	main text	1	10.7554/eLife.20983	TRUE	UCIAMS	131407	AMS	TRUE	ultrafiltered_collagen	bone	860	20	19.6	-99999	8.2	3.3	TRUE	NR	NR	NR	NR	NR	1154	1224	-99999	cal AD	2	FALSE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	PRJEB29991	ERS3465379	TRUE	TRUE	1450-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34551	AMS	FALSE	Collagen (ultrafiltered)	bone	1533	25	-31.2	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	428	595	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	PRJEB29991	ERS3465380,ERS3465381	TRUE	FALSE	1450-1350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI001.A	PRJEB29991	ERS3465382	TRUE	TRUE	1450-1400	FALSE	supplement text	1	10.1073/pDNEs.1820447116		MAMS	38612	AMS	FALSE	Collagen (ultrafiltered)	bone	1497	24	-28.7	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	474	637	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI003.A	PRJEB29991	ERS3465383	TRUE	FALSE	1450-1350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI004.A	PRJEB29991	ERS3465384	TRUE	FALSE	1450-1350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI005.A	PRJEB29991	ERS3465385	TRUE	FALSE	1450-1350	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD001.A	PRJEB29991	ERS3465386	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD002.A	PRJEB29991	ERS3465387	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD007.A	PRJEB29991	ERS3465388	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD013.A	PRJEB29991	ERS3465389	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD019.A	PRJEB29991	ERS3465390	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD020.A	PRJEB29991	ERS3465391	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD021.A	PRJEB29991	ERS3465392	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD022.A	PRJEB29991	ERS3465393	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD023.A	PRJEB29991	ERS3465394	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD024.A	PRJEB29991	ERS3465395	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD026.A	PRJEB29991	ERS3465396	TRUE	FALSE	1200-1150	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA

Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	PRJEB29991	ERS3465397,ERS3465398	TRUE	TRUE	1550-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34561	AMS	FALSE	Collagen (ultrafiltered)	bone	1492	23	-13.1	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	539	632	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	TRUE	TRUE	1550-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34554	AMS	FALSE	Collagen (ultrafiltered)	bone	1485	24	-17.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	543	635	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	PRJEB29991	ERS3465402	TRUE	TRUE	1550-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34565	AMS	FALSE	Collagen (ultrafiltered)	bone	1453	24	-25.1	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	567	648	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	PRJEB29991	ERS3465404	TRUE	TRUE	1380-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31028	AMS	FALSE	Collagen (ultrafiltered)	bone	1517	17	-22.3	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	434	600	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	PRJEB29991	ERS3465405	TRUE	TRUE	1420-1220	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31033	AMS	FALSE	Collagen (ultrafiltered)	bone	1487	21	-23.8	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	542	630	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	PRJEB29991	ERS3465406	TRUE	TRUE	1380-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31034	AMS	FALSE	Collagen (ultrafiltered)	bone	1551	20	-19.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	558	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT002.A	PRJEB29991	ERS3465407	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31035	AMS	FALSE	Collagen (ultrafiltered)	bone	1555	20	-19	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	553	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT003.A	PRJEB29991	ERS3465408	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31029	AMS	FALSE	Collagen (ultrafiltered)	bone	1520	17	-21.9	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	433	599	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT004.A	PRJEB29991	ERS3465409	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31036	AMS	FALSE	Collagen (ultrafiltered)	bone	1587	20	-20.9	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	419	537	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT005.A	PRJEB29991	ERS3465410	TRUE	TRUE	1400-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34558	AMS	FALSE	Collagen (ultrafiltered)	bone	1505	24	-24.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	434	618	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	UNT006.A	PRJEB29991	ERS3465411	TRUE	TRUE	1400-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31037	AMS	FALSE	Collagen (ultrafiltered)	bone	1507	20	-22.7	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	437	611	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	VAL001.B	PRJEB29991	ERS3465403	TRUE	TRUE	1450-1350	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	29429	AMS	FALSE	Collagen (ultrafiltered)	tooth	1512	22	-18.2	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	432	610	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	WAG001.A	PRJEB29991	ERS3465412	TRUE	TRUE	1450-1400	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31030	AMS	FALSE	Collagen (ultrafiltered)	bone	1547	16	-15.7	-99999	-99999	-99999	TRUE	IntCal13	CALIB	4.3.2	default	10.1017/S0033822200033865	427	563	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA

