project_name	publication_year	publication_doi	site_name	lat_lon	geo_loc_name	sample_name	sample_host	cultural_era	sample_age	sample_age_doi	microbiome_type	material	archive	archive_accession
Weyrich2017	2017	10.1038/nature21674	Hettstedt Gymnasium	51.646 11.512	Germany	IndRev2	Homo sapiens	Modern	NA	NA	oral	dental calculus	OAGR	NA
Mann2018	2018	10.1038/s41598-018-28091-9	Camino del Molino	38.102 -1.865	Spain	C214	Homo sapiens				oral	dental calculus	SRA	SRS3078201
Mann2018	2018	10.1038/s41598-018-28091-9	Camino del Molino	38.102 -1.865	Spain	C53	Homo sapiens				oral	dental calculus	SRA	SRS3078204
Mann2018	2018	10.1038/s41598-018-28091-9	Anse a la Gourde		Guadeloupe	F1948	Homo sapiens				oral	dental calculus	SRA	SRS3078198
Mann2018	2018	10.1038/s41598-018-28091-9	Anse a la Gourde		Guadeloupe	F349A	Homo sapiens				oral	dental calculus	SRA	SRS3078200
Mann2018	2018	10.1038/s41598-018-28091-9	Khövsgöl		Mongolia	H10	Homo sapiens				oral	dental calculus	SRA	SRS3078195
Mann2018	2018	10.1038/s41598-018-28091-9	Khövsgöl		Mongolia	H24	Homo sapiens				oral	dental calculus	SRA	SRS3078181
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT01	Homo sapiens				oral	dental calculus	SRA	SRS3078183,SRS3078182 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT02	Homo sapiens				oral	dental calculus	SRA	SRS3078176
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT03	Homo sapiens				oral	dental calculus	SRA	SRS3078178
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT04	Homo sapiens				oral	dental calculus	SRA	SRS3078185
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT05	Homo sapiens				oral	dental calculus	SRA	SRS3078115,SRS3078117 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT06	Homo sapiens				oral	dental calculus	SRA	SRS3078111
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT07	Homo sapiens				oral	dental calculus	SRA	SRS3078113
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT08	Homo sapiens				oral	dental calculus	SRA	SRS3078109,SRS3078099 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT09	Homo sapiens				oral	dental calculus	SRA	SRS3078097,SRS3078104 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT10	Homo sapiens				oral	dental calculus	SRA	SRS3078101
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT11	Homo sapiens				oral	dental calculus	SRA	SRS3078105
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT12	Homo sapiens				oral	dental calculus	SRA	SRS3078133
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT13	Homo sapiens				oral	dental calculus	SRA	SRS3078131,SRS3078137 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT14	Homo sapiens				oral	dental calculus	SRA	SRS3078134,SRS3078129 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT15	Homo sapiens				oral	dental calculus	SRA	SRS3078120
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT16	Homo sapiens				oral	dental calculus	SRA	SRS3078122
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT17	Homo sapiens				oral	dental calculus	SRA	SRS3078124
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT18	Homo sapiens				oral	dental calculus	SRA	SRS3078126
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT19	Homo sapiens				oral	dental calculus	SRA	SRS3078118
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT20	Homo sapiens				oral	dental calculus	SRA	SRS3078148
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT21	Homo sapiens				oral	dental calculus	SRA	SRS3078150
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT22	Homo sapiens				oral	dental calculus	SRA	SRS3078151
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT23	Homo sapiens				oral	dental calculus	SRA	SRS3078155
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT24	Homo sapiens				oral	dental calculus	SRA	SRS3078156,SRS3078146 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT25	Homo sapiens				oral	dental calculus	SRA	SRS3078197,SRS3078141 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT26	Homo sapiens				oral	dental calculus	SRA	SRS3078139,SRS3078145 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT27	Homo sapiens				oral	dental calculus	SRA	SRS3078093
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT28	Homo sapiens				oral	dental calculus	SRA	SRS3078091,SRS3078089 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT29	Homo sapiens				oral	dental calculus	SRA	SRS3078087,SRS3078085 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT30	Homo sapiens				oral	dental calculus	SRA	SRS3078193
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT31	Homo sapiens				oral	dental calculus	SRA	SRS3078158,SRS3078147 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT32	Homo sapiens				oral	dental calculus	SRA	SRS3078192,SRS3078187 
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT33	Homo sapiens				oral	dental calculus	SRA	SRS3078170
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT34	Homo sapiens				oral	dental calculus	SRA	SRS3078167
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT35	Homo sapiens				oral	dental calculus	SRA	SRS3078165
Mann2018	2018	10.1038/s41598-018-28091-9	Kilteasheen		Ireland	KT36	Homo sapiens				oral	dental calculus	SRA	SRS3078163,SRS3078172 
Mann2018	2018	10.1038/s41598-018-28091-9	Norris Farms		United_States	NF217	Homo sapiens				oral	dental calculus	SRA	SRS3078173
Mann2018	2018	10.1038/s41598-018-28091-9	Norris Farms		United_States	NF47	Homo sapiens				oral	dental calculus	SRA	SRS3078175
Mann2018	2018	10.1038/s41598-018-28091-9	Middenbeemster		Netherlands	S108	Homo sapiens				oral	dental calculus	SRA	SRS3078160
Mann2018	2018	10.1038/s41598-018-28091-9	Samdzong		Nepal	S40	Homo sapiens				oral	dental calculus	SRA	SRS3078162
Mann2018	2018	10.1038/s41598-018-28091-9	Samdzong		Nepal	S41	Homo sapiens				oral	dental calculus	SRA	SRS3078206
Mann2018	2018	10.1038/s41598-018-28091-9	Middenbeemster		Netherlands	S454	Homo sapiens				oral	dental calculus	SRA	SRS3078095
