project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	sample_age	sample_age_doi	singlegenome_domain	singlegenome_species	material	collection_date	archive	archive_accession
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_749	Homo sapiens	700	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574262
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Szentes-Kistőke	46.715	20.281	Hungary	SK11	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667046
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Necropoli Vicenne Campochiaro	41.564	14.498	Italy	T18	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667044
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Prušánky	48.831	16.982	Czech Republic	Body 188	Homo sapiens	1100	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667047
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Great Chesterford	52.063	0.193	United Kingdom	GC96	Homo sapiens	1500	10.1371/journal.pone.0124282	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667045
Warinner2014	2014	10.1038/ng.2906	Dalheim	51.565	8.84	Germany	G12	Homo sapiens	900	10.1038/ng.2906	bacteria	Tannerella forsythia	tooth	NA	SRA	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750
Bos2014	2014	10.1038/nature13591	El Yaral	-17.41	-71.092	Peru	64	Homo sapiens	700	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS592075
Bos2014	2014	10.1038/nature13591	El Algodonal	-17.583	-71.21	Peru	58	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591992
Bos2014	2014	10.1038/nature13591	Chiribaya Alta	-17.621	-71.269	Peru	54	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591994
Devault2017	2017	10.7554/eLife.20983	Troy	39.953	26.236	Turkey	Nod1	Homo sapiens	800	10.7554/eLife.20983	bacteria	Gardnerella vaginalis	calcified nodule	NA	SRA	SRS1779841,SRS1779840
Devault2017	2017	10.7554/eLife.20983	Troy	39.953	26.236	Turkey	Nod1	Homo sapiens	800	10.7554/eLife.20983	bacteria	Staphylococcus saprophyticus	calcified nodule	NA	SRA	SRS1779841,SRS1779840
Devault2017	2017	10.7554/eLife.20983	Troy	39.953	26.236	Turkey	Nod2	Homo sapiens	800	10.7554/eLife.20983	bacteria	Gardnerella vaginalis	calcified nodule	NA	SRA	SRS1779846,SRS1779844
Devault2017	2017	10.7554/eLife.20983	Troy	39.953	26.236	Turkey	Nod2	Homo sapiens	800	10.7554/eLife.20983	bacteria	Staphylococcus saprophyticus	calcified nodule	NA	SRA	SRS1779846,SRS1779844
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Bulanovo	52.453	55.16	Russia	RISE387	Homo sapiens	4200	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	tooth	NA	ENA	ERS2295393
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Sandorfalva-Eperjes	46.344	20.162	Hungary	DA195	Homo sapiens	2500	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295388
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Osterhofen-Altenmarkt	48.691	13.061	Germany	RISE563	Homo sapiens	4400	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	tooth	NA	ENA	ERS2295394
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Szàzhalombatta-Földvàr	47.372	18.962	Hungary	RISE254	Homo sapiens	3900	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	bone	NA	ENA	ERS2295391
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Karasyur	46.997	66.285	Kazakhstan	DA29	Homo sapiens	800	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295384
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Halvay 3	52.836	62.893	Kazakhstan	DA27	Homo sapiens	1600	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295383
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Poprad	49.077	20.317	Slovakia	DA119	Homo sapiens	1500	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295387
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Omnogobi	42.525	105.18	Mongolia	DA45	Homo sapiens	2100	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	bone	NA	ENA	ERS2295385
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Szczepankowice	50.948	16.943	Poland	RISE154	Homo sapiens	3800	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	tooth	NA	ENA	ERS2295390
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Keden	41.428	75.329	Kyrgyzstan	DA51	Homo sapiens	2200	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295386
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Bulanovo	52.453	55.16	Russia	RISE386	Homo sapiens	4100	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	tooth	NA	ENA	ERS2295392
Muhlemann2018	2018	10.1038/s41586-018-0097-z	Butakty	43.202	76.981	Kazakhstan	DA222	Homo sapiens	1100	10.1038/s41586-018-0097-z	virus	Hepatitis B virus	unknown	NA	ENA	ERS2295389
Muhlemann2020	2020	10.1126/science.aaw8977		56.663796	16.639378	Öland, SWE	VK382	Homo sapiens	1300	10.1126/science.aaw8978	virus	smallpox	tooth	NA	SRA	SAMEA6812788
Muhlemann2020	2020	10.1126/science.aaw8978		67.096196	14.573296	Nordland, NOR	VK388	Homo sapiens	1400	10.1126/science.aaw8979	virus	smallpox	tooth	NA	SRA	SAMEA6812789
Muhlemann2020	2020	10.1126/science.aaw8979		54.784744	31.865913	Gnezdovo, RUS	VK470	Homo sapiens	1000	10.1126/science.aaw8980	virus	smallpox	tooth	NA	SRA	SAMEA6812791
Muhlemann2020	2020	10.1126/science.aaw8980		55.463155	11.725037	Zealand, DEN	VK281	Homo sapiens	1100	10.1126/science.aaw8981	virus	smallpox	tooth	NA	SRA	SAMEA6812787
Muhlemann2020	2020	10.1126/science.aaw8981		51.751991	-1.257783	Oxford, UK	VK168	Homo sapiens	1100	10.1126/science.aaw8982	virus	smallpox	petrous	NA	SRA	SAMEA6812785
Muhlemann2020	2020	10.1126/science.aaw8982		56.663796	16.639378	Öland, SWE	VK533	Homo sapiens	1100	10.1126/science.aaw8983	virus	smallpox	tooth	NA	SRA	SAMEA6812793
Muhlemann2020	2020	10.1126/science.aaw8983		67.096196	14.573296	Nordland, NOR	VK515	Homo sapiens	1300	10.1126/science.aaw8984	virus	smallpox	tooth	NA	SRA	SAMEA6812792
Muhlemann2020	2020	10.1126/science.aaw8984		54.784744	31.865913	Gnezdovo, RUS	VK255	Homo sapiens	1000	10.1126/science.aaw8985	virus	smallpox	tooth	NA	SRA	SAMEA6812786
Muhlemann2020	2020	10.1126/science.aaw8985		68.224628	38.043507	Varzino, RUS	FIN1	Homo sapiens	200	10.1126/science.aaw8986	virus	smallpox	tooth	NA	SRA	SAMEA6812782
Muhlemann2020	2020	10.1126/science.aaw8986		67.623643	75.069022	Yamalo-Nenetskiy, RUS	KHA1	Homo sapiens	200	10.1126/science.aaw8987	virus	smallpox	petrous	NA	SRA	SAMEA6812781
Muhlemann2030	2020	10.1126/science.aaw8987		56.663796	16.639378	Öland, SWE	VK443	Homo sapiens	1100	10.1126/science.aaw8988	virus	smallpox	tooth	NA	SRA	SAMEA6812790
Muhlemann2020	2020	10.1126/science.aaw8988		55.604968	13.003982	Malmö, SWE	VK108	Homo sapiens	1100	10.1126/science.aaw8989	virus	smallpox	tooth	NA	SRA	SAMEA6812783
Muhlemann2020	2020	10.1126/science.aaw8989		55.32821	10.235716	Fyn, DEN	VK138	Homo sapiens	1000	10.1126/science.aaw8990	virus	smallpox	tooth	NA	SRA	 SAMEA6812784
