project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	sample_age	sample_age_doi	singlegenome_domain	singlegenome_species	material	collection_date	archive	archive_accession
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_749	Homo sapiens	700	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574262
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Szentes-Kistőke	46.715	20.281	Hungary	SK11	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667046
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Necropoli Vicenne Campochiaro	41.564	14.498	Italy	T18	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667044
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Prušánky	48.831	16.982	Czech Republic	Body 188	Homo sapiens	1100	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667047
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Great Chesterford	52.063	0.193	United Kingdom	GC96	Homo sapiens	1500	10.1371/journal.pone.0124282	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667045
Warinner2014	2014	10.1038/ng.2906	Dalheim	51.565	8.84	Germany	G12	Homo sapiens	900	10.1038/ng.2906	bacteria	Tannerella forsythia	tooth	NA	SRA	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750
Bos2014	2014	10.1038/nature13591	El Yaral	-17.41	-71.092	Peru	64	Homo sapiens	700	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS592075
Bos2014	2014	10.1038/nature13591	El Algodonal	-17.583	-71.21	Peru	58	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591992
Bos2014	2014	10.1038/nature13591	Chiribaya Alta	-17.621	-71.269	Peru	54	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591994
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Rasshevatskiy	45.569	41.03	Russia	RK1001	Homo sapiens	4700	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892069
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Beli Manastir-Popova zemlja	45.341	18.703	Croatia	GEN72	Homo sapiens	4700	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892068
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai	55.913	24.89	Lithuania	Gyvakarai1	Homo sapiens	4500	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892064
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Kunila	58.616	23.796	Estonia	KunilaII	Homo sapiens	4400	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892065
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Haunstetten Unterer Talweg 85	48.318	10.891	Germany	1343UnTal85	Homo sapiens	4200	10.1371/journal.pone.0139705	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892067
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Haunstetten Postillionstrasse 6	48.308	10.893	Germany	6Post	Homo sapiens	3900	10.1371/journal.pone.0139705	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892066
Spyrou2018	2018	10.1038/s41467-018-04550-9	Mikhailovsky II burial site	53.247	50.209	Russia	RT5	Homo sapiens	3800	10.1038/s41467-018-04550-9	bacteria	Yersinia pestis	tooth	NA	ENA	ERS2106903
Spyrou2018	2018	10.1038/s41467-018-04550-9	Mikhailovsky II burial site	53.247	50.209	Russia	RT6	Homo sapiens	3800	10.1038/s41467-018-04550-9	bacteria	Yersinia pestis	tooth	NA	ENA	ERS2106904
Rascovan2019	2019	10.1016/j.cell.2018.11.005	Gökhem 94:1, Frälsegården	58.173	13.407	Sweden	Gok2	Homo sapiens	4900	10.1016/j.cell.2018.11.005	bacteria	Yersinia pestis	tooth	NA	ENA	ERS434180
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Sope 	59.408	27.026	Estonia 	RISE00 	Homo sapiens	4412	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848971
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Chociwel 	50.796	17.094	Poland 	RISE139 	Homo sapiens	3979	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848972
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Bulanovo 	52.453	55.16	Russia 	RISE386 	Homo sapiens	4113.5	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848973
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Kapan 	39.2	46.4	Armenia 	RISE397 	Homo sapiens	2916.5	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848974
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Kytmanovo 	53.456	85.447	Russia 	RISE505 	Homo sapiens	3634.5	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848975
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Bateni	54.584	90.775	Russia 	RISE509 	Homo sapiens	4836	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848976
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	Bateni	54.584	90.775	Russia 	RISE511 	Homo sapiens	4744	10.1038/nature14507	bacteria	Yersinia pestis	tooth	NA	ENA	ERS848977
Yu2020	2020	10.1016/j.cell.2020.04.037	Glazkovskoe Predmestie Site	52.279056	104.251778	Russia	GLZ001	Homo sapiens	4319	10.1016/j.cell.2020.04.037	bacteria	Yersinia pestis	tooth	NA	ENA	ERS4540520
Yu2020	2020	10.1016/j.cell.2020.04.037	Glazkovskoe Predmestie Site	52.279056	104.251778	Russia	GLZ002	Homo sapiens	4369	10.1016/j.cell.2020.04.037	bacteria	Yersinia pestis	tooth	NA	ENA	ERS4540521
