project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	sample_age	sample_age_doi	singlegenome_domain	singlegenome_species	material	collection_date	archive	archive_accession
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_749	Homo sapiens	700	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574262
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Szentes-Kistőke	46.715	20.281	Hungary	SK11	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667046
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Necropoli Vicenne Campochiaro	41.564	14.498	Italy	T18	Homo sapiens	1300	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667044
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Prušánky	48.831	16.982	Czech Republic	Body 188	Homo sapiens	1100	10.1016/j.meegid.2015.02.001	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667047
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Great Chesterford	52.063	0.193	United Kingdom	GC96	Homo sapiens	1500	10.1371/journal.pone.0124282	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS2667045
Warinner2014	2014	10.1038/ng.2906	Dalheim	51.565	8.84	Germany	G12	Homo sapiens	900	10.1038/ng.2906	bacteria	Tannerella forsythia	tooth	NA	SRA	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750
Bos2014	2014	10.1038/nature13591	El Yaral	-17.41	-71.092	Peru	64	Homo sapiens	700	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS592075
Bos2014	2014	10.1038/nature13591	El Algodonal	-17.583	-71.21	Peru	58	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591992
Bos2014	2014	10.1038/nature13591	Chiribaya Alta	-17.621	-71.269	Peru	54	Homo sapiens	800	10.1038/nature13591	bacteria	Mycobacterium pinnipedii	bone	NA	SRA	SRS591994
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Rasshevatskiy	45.569	41.030	Russia	RK1001	Homo sapiens	4700	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892069
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Beli Manastir-Popova zemlja	45.341	18.703	Croatia	GEN72	Homo sapiens	4700	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892068
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai	55.913	24.890	Lithuania	Gyvakarai1	Homo sapiens	4500	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892064
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Kunila	58.616	23.796	Estonia	KunilaII	Homo sapiens	4400	10.1016/j.cub.2017.10.025	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892065
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Haunstetten Unterer Talweg 85	48.370	10.897	Germany	1343UnTal85	Homo sapiens	4200	10.1371/journal.pone.0139705	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892067
AndradesValtueña2017	2017	10.1016/j.cub.2017.10.025	Haunstetten Postillionstrasse 6	48.370	10.897	Germany	6Post	Homo sapiens	3900	10.1371/journal.pone.0139705	bacteria	Yersinia pestis	tooth	NA	ENA	ERS1892066
Spyrou2018	2018	10.1038/s41467-018-04550-9	Mikhailovsky II burial site	53.247	50.209	Russia	RT5	Homo sapiens	3800	10.1038/s41467-018-04550-9	bacteria	Yersinia pestis	tooth	NA	ENA	ERS2106903
Spyrou2018	2018	10.1038/s41467-018-04550-9	Mikhailovsky II burial site	53.247	50.209	Russia	RT6	Homo sapiens	3800	10.1038/s41467-018-04550-9	bacteria	Yersinia pestis	tooth	NA	ENA	ERS2106904
