project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_age	sample_age_doi	material	collection_date	archive	archive_accession
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_149_G2_ELFN3D2	8100	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605443
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605444
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605445
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFN1D3	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605446
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFN1D4	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605447
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605448
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605449
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFN1D3	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605450
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFN1D4	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605451
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_247_S76_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605452
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_247_S76_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605453
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_282_S77_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605454
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_282_S77_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605455
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_310_S73_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605456
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_310_S73_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605457
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_348_S74_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605458
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_348_S74_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605459
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_130_S40_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605460
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_130_S40_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605461
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_150_S41_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605462
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_150_S41_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605463
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_180_S42_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605464
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_180_S42_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605465
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_236_S43_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605466
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_236_S43_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605467
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_291_S44_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605468
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_291_S44_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605469
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_332_B1_ELFN3D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605470
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_332_B2_ELFN3D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605471
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_340_S45_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605472
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_340_S45_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605473
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_349_S46_ELFM1D1	NA	NA	shallow marine sediment	2016	ENA	ERS3605474
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.292	1.027	North Sea	ELF003_349_S46_ELFM2D2	NA	NA	shallow marine sediment	2016	ENA	ERS3605475
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_58_C1_ELFN3D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605509
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_58_C2_ELFN3D2	NA	NA	shallow marine sediment	2017	ENA	ERS3605510
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_72_31_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605511
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_88_32_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605512
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_107_33_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605513
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_123_34_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605514
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_152_35_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605515
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_177_36_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605516
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_202_37_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605517
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_219_38_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605518
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_281_39_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605519
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.131	1.353	North Sea	ELF031A_310_40_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3606387
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_145_59_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605520
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_250_60_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605521
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_321_61_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605522
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_341_A1_ELFN3_D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605523
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_341_A2_ELFN3_D2	NA	NA	shallow marine sediment	2017	ENA	ERS3605524
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_355_62_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605525
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_384_63_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605526
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_415_64_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605527
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_460_65_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605528
Gaffney2020	2020	10.3390/geosciences10070270	Outer Dowsing Deep	53.213	1.205	North Sea	ELF039_485_66_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605529
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_135_115_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605530
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_190_116_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605531
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_250_117_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605532
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_320_118_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605533
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_355_119_ELFN2D1	NA	NA	shallow marine sediment	2017	ENA	ERS3605534
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_355_119A_ELFN3D3	NA	NA	shallow marine sediment	2017	ENA	ERS3605535
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.351	0.991	North Sea	ELF059A_355_119B_ELFN3D4	NA	NA	shallow marine sediment	2017	ENA	ERS3605536
