project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_age	sample_age_doi	material	collection_date	archive	archive_accession
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_149_G2_ELFN3D2	8100	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605443
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605444
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605445
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFN1D3	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605446
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_167_S80_ELFN1D4	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605447
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605448
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605449
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFN1D3	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605450
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_212_S75_ELFN1D4	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605451
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_247_S76_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605452
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_247_S76_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605453
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_282_S77_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605454
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_282_S77_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605455
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_310_S73_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605456
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_310_S73_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605457
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_348_S74_ELFM1D1	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605458
Gaffney2020	2020	10.3390/geosciences10070270	Unknown	53.322	1.118	North Sea	ELF001A_348_S74_ELFM2D2	9200	10.3390/geosciences10070270	shallow marine sediment	2016	ENA	ERS3605459
Rifkin2020	2020	10.1186/s40168-020-00832-x	Bushman Rock Shelter	-24.74	30.56	South Africa	BRS1	500	10.1186/s40168-020-00832-x	rock shelter	NA	ENA	SRS4491530
Rifkin2020	2020	10.1186/s40168-020-00832-x	Bushman Rock Shelter	-24.74	30.56	South Africa	BRS5	500	10.1186/s40168-020-00832-x	rock shelter	NA	ENA	SRS4491527
Borry2020	2020	10.7717/peerj.9001	Derragh	53.757	-7.394	Ireland	DRL001.A	7000	10.7717/peerj.9001	midden	NA	ENA	ERS4181278
Borry2020	2020	10.7717/peerj.9001	Cabeço das Amoreiras	39.1	-8.71	Portugal	CBA001.A	7300	10.1016/j.quaint.2012.10.049	midden	NA	ENA	ERS4181276
Borry2020	2020	10.7717/peerj.9001	Binchester Roman Fort	54.676	-1.677	United Kingdom	BRF001.A	1900	10.7717/peerj.9001	midden	NA	ENA	ERS4181275
Borry2020	2020	10.7717/peerj.9001	Leipzig	51.339	12.373	Germany	LEI010.A	1000	10.7717/peerj.9001	midden	NA	ENA	ERS4181280
Borry2020	2020	10.7717/peerj.9001	El Collado	38.92	-0.12	Spain	ECO004.D	7500	10.1086/504170	sediment	NA	ENA	ERS4181279
Borry2020	2020	10.7717/peerj.9001	Cingle del Mas Nou	40.45	-0.11	Spain	CMN001.D	7000	10.7717/peerj.9001	sediment	NA	ENA	ERS4181277
Borry2020	2020	10.7717/peerj.9001	Molpir	48.51	17.423	Slovakia	MLP001.A	2300	10.7717/peerj.9001	sediment	NA	ENA	ERS4181281
