project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6345	ENA	PRJEB31258	ERS3637541	Max Planck Institute for Evolutionary Anthropology	B13190	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	481671	ERR3466924	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_2.fastq.gz	afcefcfe22b407d6e64c377f3bf5ac03;56686bf1f0f420d70db72d6155119b91;603bf6ccafc2a13d1314bdf7881c88eb	12307639;288659;289717
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637522	Max Planck Institute for Evolutionary Anthropology	B13102	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	435823	ERR3466905	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_2.fastq.gz	fabe2404ca68630b6ece7203a8d0156e;7043f70be176c8eba43b26455f987b90;2731453617ba997c9433b90a1a4b912c	12240055;299949;314446
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637542	Max Planck Institute for Evolutionary Anthropology	B13191	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	336137	ERR3466925	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_2.fastq.gz	538494dd8cd6687e6879b5511ad93db8;6ec068da16c68e0203f4668867e93eba;db2903ef53ad3ba228a0f4559a490dc0	9399014;228291;240696
Wibowo2021	2021	10.1038/s41586-021-03532-0	1026.1.4	SRA	PRJNA561510	SRS5300639	Unknown	1026.1.4	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	166432626	SRR12557703	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_2.fastq.gz	263ee048ed42d98e26e778b9d64c59a2;2b33ecd3e03f5b0834af51fa7c72f765	9228958266;10081133692
Wibowo2021	2021	10.1038/s41586-021-03532-0	1043.4.1	SRA	PRJNA561510	SRS5300640	Unknown	1043.4.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	205251810	SRR12557702	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_2.fastq.gz	b925a808d89f9135dcb5831091ab023e;4a2d3c25e78dbdfa1e37a3744bd8d8d5	12074763063;13458861515
Wibowo2021	2021	10.1038/s41586-021-03532-0	3567.1.1	SRA	PRJNA561510	SRS5300641	Unknown	3567.1.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	148144251	SRR12557732	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_2.fastq.gz	d7150bbfca6dcfa1d536cfafce16d3d7;068c46f99300f7efc39d5d260ec7d6a6	8935579715;9998209592
Rifkin2020	2020	10.1186/s40168-020-00832-x	BRS1	ENA	PRJNA527177	SRS4491530	Unknown	BRS1	double	Unknown	none	NA	Illumina HiSeq 2500	SINGLE	NA	WGS	17979669	SRR8731956	ftp.sra.ebi.ac.uk/vol1/fastq/SRR873/006/SRR8731956/SRR8731956.fastq.gz	fee7ffda7359c5be1fd258073c09ab9c	738882163
Rifkin2020	2020	10.1186/s40168-020-00832-x	BRS5	ENA	PRJNA527177	SRS4491527	Unknown	BRS5	double	Unknown	none	NA	Illumina HiSeq 2500	SINGLE	NA	WGS	110485402	SRR8731959	ftp.sra.ebi.ac.uk/vol1/fastq/SRR873/009/SRR8731959/SRR8731959.fastq.gz	ea0287fa23e372088002db7750f23747	4384471730
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_A	ENA	PRJEB38213	ERS4545921	Unknown	Alsos4_S4_L001	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	NA	WGS	113858613	ERR4128915	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/005/ERR4128915/ERR4128915_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/005/ERR4128915/ERR4128915_2.fastq.gz	ed4c3da1c7e592370cb6b78f0442461e;87952ff489ee366ff077b8b5a423c798	6606026156;6833507439
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_A	ENA	PRJEB38213	ERS4545921	Unknown	Alsos4_S4_L002	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	NA	WGS	110141135	ERR4128916	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/006/ERR4128916/ERR4128916_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/006/ERR4128916/ERR4128916_2.fastq.gz	5d43f961321b94089ed387db1ec4c87c;a683b81305117fa59413eb5ee6a2d5d8	6373517854;6575318428
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_B	ENA	PRJEB38213	ERS4545922	Unknown	Alsos6_S6_L001	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	NA	WGS	67774681	ERR4128917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/007/ERR4128917/ERR4128917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/007/ERR4128917/ERR4128917_2.fastq.gz	4eccc8ce4eed70be880201053381622c;cbba652cf2ca3591408e104e4d3e259a	3826361777;4134396266
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_B	ENA	PRJEB38213	ERS4545922	Unknown	Alsos6_S6_L002	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	NA	WGS	65490367	ERR4128918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/008/ERR4128918/ERR4128918_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/008/ERR4128918/ERR4128918_2.fastq.gz	c93903a56daaffcef60f797c42d67d77;e072b274305c39bc78b2e9393ea37069	3686351203;3979553203
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE1	SRA	PRJNA573108	SRS5416709	Unknown	BWINDI-1	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	2870007	SRR10156758	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/058/SRR10156758/SRR10156758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/058/SRR10156758/SRR10156758_2.fastq.gz	1456ccec1ea1f1a48bbd5077f25bf8a9;7c812b038cc29e3ea3bb0920772ede0a	253123218;258308585
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE2	SRA	PRJNA573108	SRS5416710	Unknown	BWINDI-2	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	5422536	SRR10156757	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/057/SRR10156757/SRR10156757_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/057/SRR10156757/SRR10156757_2.fastq.gz	f68fddd2c879d34f117245ef50fa9d6e;943f0bc7487d69f959230a7540584728	475992664;486524725
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE4	SRA	PRJNA573108	SRS5416721	Unknown	BWINDI-4	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	5882409	SRR10156746	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/046/SRR10156746/SRR10156746_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/046/SRR10156746/SRR10156746_2.fastq.gz	6c76994feeb88add9513b2ca7cdf5ac3;cf6842512e8baf471b0f412ee522516d	515632597;527757252
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE7	SRA	PRJNA573108	SRS5416732	Unknown	BWINDI-7	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	433482	SRR10156735	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/035/SRR10156735/SRR10156735_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/035/SRR10156735/SRR10156735_2.fastq.gz	b609f99764ee00f01263941271b8c64d;e1937a8998970870571782aedb712975	41025796;43768405
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE9	SRA	PRJNA573108	SRS5416743	Unknown	BWINDI-9	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	3238557	SRR10156724	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/024/SRR10156724/SRR10156724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/024/SRR10156724/SRR10156724_2.fastq.gz	afb16cdf191917d103bfd73c88cbee27;eb0d1a21660cb3b36db0f18c7e8f9841	284571001;291412475
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE12	SRA	PRJNA573108	SRS5416754	Unknown	BWINDI-12	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	3352323	SRR10156713	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/013/SRR10156713/SRR10156713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/013/SRR10156713/SRR10156713_2.fastq.gz	6d1fba5241aac80b7d18d246af4a5c19;961fcc7d05db2a2e48fa8579741473cd	290480779;296050006
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE14	SRA	PRJNA573108	SRS5416757	Unknown	BWINDI-14	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	333222	SRR10156710	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/010/SRR10156710/SRR10156710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/010/SRR10156710/SRR10156710_2.fastq.gz	a7aa1e52334721a81f92859a6ff94dc8;43da9e263b010bff16eede5984c34dc6	28828728;29367492
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE16	SRA	PRJNA573108	SRS5416758	Unknown	BWINDI-16	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	1774013	SRR10156709	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/009/SRR10156709/SRR10156709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/009/SRR10156709/SRR10156709_2.fastq.gz	a4950c1156116a998abeb75fa4e50412;370e0a3bb32c5d107299d130d5d79e2f	154241471;156878183
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE17	SRA	PRJNA573108	SRS5416759	Unknown	BWINDI-17	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	8119034	SRR10156708	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/008/SRR10156708/SRR10156708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/008/SRR10156708/SRR10156708_2.fastq.gz	a34210f489503e3074913232bce27604;d61a0c84ad013b44a8bd412d872ae441	692924250;703805608
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE18	SRA	PRJNA573108	SRS5416760	Unknown	BWINDI-18	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	5240391	SRR10156707	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/007/SRR10156707/SRR10156707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/007/SRR10156707/SRR10156707_2.fastq.gz	8d826b785e3340985a93f8aaa90b3638;9b9db06ea137f7208c9157a62690deea	445824309;455549878
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2D-1L-SAMPLE19	SRA	PRJNA573108	SRS5416711	Unknown	BWINDI-19	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	3224088	SRR10156756	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/056/SRR10156756/SRR10156756_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/056/SRR10156756/SRR10156756_2.fastq.gz	4daeb4511389f3d70bedbf4b4bc92828;04867db6896282bab527d20e9bc03beb	279538434;284459216
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-2L-SAMPLE20	SRA	PRJNA573108	SRS5416712	Unknown	BWINDI-20	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	2018771	SRR10156755	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/055/SRR10156755/SRR10156755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/055/SRR10156755/SRR10156755_2.fastq.gz	f489f3db2837b853f3145c028abac0f5;1864afdc91bbded9401b1dd7a7080e4a	175014390;176967130
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-2L-SAMPLE22	SRA	PRJNA573108	SRS5416713	Unknown	BWINDI-22	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	418564	SRR10156754	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/054/SRR10156754/SRR10156754_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/054/SRR10156754/SRR10156754_2.fastq.gz	52b1adeb94c7667edd4a2cfb37bcc531;84fc62ab226e2f3591f54074963da186	35166881;35611389
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-2L-SAMPLE24	SRA	PRJNA573108	SRS5416714	Unknown	BWINDI-24	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	24239573	SRR10156753	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/053/SRR10156753/SRR10156753_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/053/SRR10156753/SRR10156753_2.fastq.gz	00a8feb2c464365a721543f0e9783619;310740649a9f77d06625a2cb6f78639e	2064685200;2093438855
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-2L-SAMPLE26	SRA	PRJNA573108	SRS5416715	Unknown	BWINDI-26	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	21760764	SRR10156752	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/052/SRR10156752/SRR10156752_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/052/SRR10156752/SRR10156752_2.fastq.gz	50e61b7c2238465323b8a5356f4a5a90;660ed60bee2f1b01da016a97d9799cd1	1848619038;1873960430
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-3L-SAMPLE28	SRA	PRJNA573108	SRS5416716	Unknown	BWINDI-28	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	7379308	SRR10156751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/051/SRR10156751/SRR10156751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/051/SRR10156751/SRR10156751_2.fastq.gz	988a281c092f7a19b2f815c7df524243;3c2395fd193a97f15d7c1520349009a5	607808946;613314360
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-3L-SAMPLE30	SRA	PRJNA573108	SRS5416717	Unknown	BWINDI-30	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	14473896	SRR10156750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/050/SRR10156750/SRR10156750_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/050/SRR10156750/SRR10156750_2.fastq.gz	1ec71d924a37793791f5694f9237c2c5;1911761bc41fd10ee2088b143c644435	1214569906;1224045155
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-3L-SAMPLE32	SRA	PRJNA573108	SRS5416718	Unknown	BWINDI-32	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	541513	SRR10156749	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/049/SRR10156749/SRR10156749_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/049/SRR10156749/SRR10156749_2.fastq.gz	ccbd571037450aaad11742c6f6508a27;05a734e07652cd97ca3f7cc9c934f62c	45426625;45844001
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-4L-SAMPLE33	SRA	PRJNA573108	SRS5416719	Unknown	BWINDI-33	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	1250378	SRR10156748	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/048/SRR10156748/SRR10156748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/048/SRR10156748/SRR10156748_2.fastq.gz	214c449f17fcdeb9b15f00fe81ea11c0;3fb1a68fee7d5dc06d8fb1b58e690b3f	103753551;105342332
Dommain2020	2020	10.3389/fevo.2020.00218	DNA-MUB17-2C-4L-SAMPLE35	SRA	PRJNA573108	SRS5416720	Unknown	BWINDI-35	double	KAPA HiFi Uracil+	none	NA	NextSeq 500	PAIRED	151	WGS	859566	SRR10156747	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/047/SRR10156747/SRR10156747_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/047/SRR10156747/SRR10156747_2.fastq.gz	25e82aa4ecbe076d4f6102df2c611c19;1dec99fcb701e74ee7705163584765b8	75155630;76493404
