project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6345	ENA	PRJEB31258	ERS3637541	Max Planck Institute for Evolutionary Anthropology	B13190	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	481671	ERR3466924	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_2.fastq.gz	afcefcfe22b407d6e64c377f3bf5ac03;56686bf1f0f420d70db72d6155119b91;603bf6ccafc2a13d1314bdf7881c88eb	12307639;288659;289717
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637522	Max Planck Institute for Evolutionary Anthropology	B13102	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	435823	ERR3466905	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_2.fastq.gz	fabe2404ca68630b6ece7203a8d0156e;7043f70be176c8eba43b26455f987b90;2731453617ba997c9433b90a1a4b912c	12240055;299949;314446
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637542	Max Planck Institute for Evolutionary Anthropology	B13191	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	336137	ERR3466925	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_2.fastq.gz	538494dd8cd6687e6879b5511ad93db8;6ec068da16c68e0203f4668867e93eba;db2903ef53ad3ba228a0f4559a490dc0	9399014;228291;240696
Wibowo2021	2021	10.1038/s41586-021-03532-0	1026.1.4	SRA	PRJNA561510	SRS5300639	Unknown	1026.1.4	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	166432626	SRR12557703	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_2.fastq.gz	263ee048ed42d98e26e778b9d64c59a2;2b33ecd3e03f5b0834af51fa7c72f765	9228958266;10081133692
Wibowo2021	2021	10.1038/s41586-021-03532-0	1043.4.1	SRA	PRJNA561510	SRS5300640	Unknown	1043.4.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	205251810	SRR12557702	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_2.fastq.gz	b925a808d89f9135dcb5831091ab023e;4a2d3c25e78dbdfa1e37a3744bd8d8d5	12074763063;13458861515
Wibowo2021	2021	10.1038/s41586-021-03532-0	3567.1.1	SRA	PRJNA561510	SRS5300641	Unknown	3567.1.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	148144251	SRR12557732	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_2.fastq.gz	d7150bbfca6dcfa1d536cfafce16d3d7;068c46f99300f7efc39d5d260ec7d6a6	8935579715;9998209592
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_A	ENA	PRJEB38213	ERS4545921	Unknown	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	80	WGS	113858613	ERR4128915	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/005/ERR4128915/ERR4128915_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/005/ERR4128915/ERR4128915_2.fastq.gz	ed4c3da1c7e592370cb6b78f0442461e;87952ff489ee366ff077b8b5a423c798	6606026156;6833507439
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_A	ENA	PRJEB38213	ERS4545921	Unknown	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	80	WGS	110141135	ERR4128916	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/006/ERR4128916/ERR4128916_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/006/ERR4128916/ERR4128916_2.fastq.gz	5d43f961321b94089ed387db1ec4c87c;a683b81305117fa59413eb5ee6a2d5d8	6373517854;6575318428
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_B	ENA	PRJEB38213	ERS4545922	Unknown	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	80	WGS	67774681	ERR4128917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/007/ERR4128917/ERR4128917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/007/ERR4128917/ERR4128917_2.fastq.gz	4eccc8ce4eed70be880201053381622c;cbba652cf2ca3591408e104e4d3e259a	3826361777;4134396266
Lammers2021	2021	10.1038/s42003-021-01710-4	Andøya_LGM_B	ENA	PRJEB38213	ERS4545922	Unknown	unspecified	double	AmpliTaq Gold DNA	none	NA	Illumina HiSeq 2500	PAIRED	80	WGS	65490367	ERR4128918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/008/ERR4128918/ERR4128918_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR412/008/ERR4128918/ERR4128918_2.fastq.gz	c93903a56daaffcef60f797c42d67d77;e072b274305c39bc78b2e9393ea37069	3686351203;3979553203
