project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6345	ENA	PRJEB31258	ERS3637541	Max Planck Institute for Evolutionary Anthropology	B13190	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	481671	ERR3466924	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466924/ERR3466924_2.fastq.gz	afcefcfe22b407d6e64c377f3bf5ac03;56686bf1f0f420d70db72d6155119b91;603bf6ccafc2a13d1314bdf7881c88eb	12307639;288659;289717
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637522	Max Planck Institute for Evolutionary Anthropology	B13102	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	435823	ERR3466905	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466905/ERR3466905_2.fastq.gz	fabe2404ca68630b6ece7203a8d0156e;7043f70be176c8eba43b26455f987b90;2731453617ba997c9433b90a1a4b912c	12240055;299949;314446
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6346	ENA	PRJEB31258	ERS3637542	Max Planck Institute for Evolutionary Anthropology	B13191	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	336137	ERR3466925	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/005/ERR3466925/ERR3466925_2.fastq.gz	538494dd8cd6687e6879b5511ad93db8;6ec068da16c68e0203f4668867e93eba;db2903ef53ad3ba228a0f4559a490dc0	9399014;228291;240696
Wibowo2021	2021	10.1038/s41586-021-03532-0	1026.1.4	SRA	PRJNA561510	SRS5300639	Unknown	1026.1.4	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	166432626	SRR12557703	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/003/SRR12557703/SRR12557703_2.fastq.gz	263ee048ed42d98e26e778b9d64c59a2;2b33ecd3e03f5b0834af51fa7c72f765	9228958266;10081133692
Wibowo2021	2021	10.1038/s41586-021-03532-0	1043.4.1	SRA	PRJNA561510	SRS5300640	Unknown	1043.4.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	205251810	SRR12557702	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/002/SRR12557702/SRR12557702_2.fastq.gz	b925a808d89f9135dcb5831091ab023e;4a2d3c25e78dbdfa1e37a3744bd8d8d5	12074763063;13458861515
Wibowo2021	2021	10.1038/s41586-021-03532-0	3567.1.1	SRA	PRJNA561510	SRS5300641	Unknown	3567.1.1	double	KAPA HiFi Uracil+	unknown	NA	Illumina HiSeq 4000	PAIRED	150	WGS	148144251	SRR12557732	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/032/SRR12557732/SRR12557732_2.fastq.gz	d7150bbfca6dcfa1d536cfafce16d3d7;068c46f99300f7efc39d5d260ec7d6a6	8935579715;9998209592
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES1	ENA	PRJEB41665	ERS5428032	University of Bologna	ES1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	8806814	ERR4903906	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903906/ERR4903906.fastq.gz	ce72f9988f8cce960954c7c5ddf77aa4	304100342
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES2	ENA	PRJEB41665	ERS5428033	University of Bologna	ES2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15122557	ERR4903907	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903907/ERR4903907.fastq.gz	842bb305cf1762709e45101082f8b0a2	491450245
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES3	ENA	PRJEB41665	ERS5428034	University of Bologna	ES3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15009763	ERR4903908	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903908/ERR4903908.fastq.gz	436cf35fdba39752a360c886f77932f1	491646156
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES4	ENA	PRJEB41665	ERS5428035	University of Bologna	ES4	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	13818087	ERR4903909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903909/ERR4903909.fastq.gz	5b17656e351ee5cc90b8de09af20856f	456960886
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES5	ENA	PRJEB41665	ERS5428036	University of Bologna	ES5	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10757973	ERR4903910	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/000/ERR4903910/ERR4903910.fastq.gz	03ffa61107e3629782c4dff40c233deb	366988208
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES6	ENA	PRJEB41665	ERS5428037	University of Bologna	ES6	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10491866	ERR4903911	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/001/ERR4903911/ERR4903911.fastq.gz	6c897079b9a5191307478fcdeb2abc86	362191125
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES7	ENA	PRJEB41665	ERS5428038	University of Bologna	ES7	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	21083124	ERR4903912	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/002/ERR4903912/ERR4903912.fastq.gz	65a73cd635fc335e039a4ec18a8fc2e5	726735266
Rampelli2021	2021	10.1038/s42003-021-01689-y	IX	ENA	PRJEB41665	ERS5428039	University of Bologna	IX	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	1204364	ERR4903913	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/003/ERR4903913/ERR4903913.fastq.gz	d3f04357bb82f461d6805adcdad709ad	51510432
Rampelli2021	2021	10.1038/s42003-021-01689-y	V1	ENA	PRJEB41665	ERS5428040	University of Bologna	V1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3682509	ERR4903914	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/004/ERR4903914/ERR4903914.fastq.gz	3251f69301f9dd537397a66abf9c9bd2	170356205
Rampelli2021	2021	10.1038/s42003-021-01689-y	V2	ENA	PRJEB41665	ERS5428041	University of Bologna	V2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3632650	ERR4903915	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/005/ERR4903915/ERR4903915.fastq.gz	f3cb1aa2dbcd03b82b81a378531144ca	175144525
Rampelli2021	2021	10.1038/s42003-021-01689-y	V3	ENA	PRJEB41665	ERS5428042	University of Bologna	V3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	2382857	ERR4903916	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903916/ERR4903916.fastq.gz	8a56143c83e03395c5adb17e046f9e16	114856458
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xa	ENA	PRJEB41665	ERS5428043	University of Bologna	Xa	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	6581691	ERR4903917	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903917/ERR4903917.fastq.gz	fe2f3c5226d85b3b4136b8b4f7091728	289813463
Rampelli2021	2021	10.1038/s42003-021-01689-y	Xb	ENA	PRJEB41665	ERS5428044	University of Bologna	Xb	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	5792602	ERR4903918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903918/ERR4903918.fastq.gz	eb17f8138e32e3abde93963980db3cb9	266884387
Rampelli2021	2021	10.1038/s42003-021-01689-y	XI	ENA	PRJEB41665	ERS5428045	University of Bologna	XI	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3692771	ERR4903919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903919/ERR4903919.fastq.gz	9c1023bf7503e9a5880895463e669fbe	165256921
